_op,StudentProviderEnrolmentLocalId,Student.LocalId,Student.NationalStudentNumber,Provider.RefId,StudentId,EntryDate,Status,ECEEducationHistoryList.ECEType.Type,EarlyChildhoodEnrolment.ECEYearLevel,EarlyChildhoodEnrolment.Curriculum,SchoolEnrolmentList.SchoolEnrolment.SchoolCalendarYear,SchoolEnrolmentList.SchoolEnrolment.StartDate,SchoolEnrolmentList.SchoolEnrolment.MembershipType,SchoolEnrolmentList.SchoolEnrolment.YearLevel,SchoolEnrolmentList.SchoolEnrolment.FTE,SchoolEnrolmentList.SchoolEnrolment.FundingType,SchoolEnrolmentList.SchoolEnrolment.FundingYearLevel,SchoolEnrolmentList.SchoolEnrolment.Curriculum,RecordAudit.CreatedDateTime,RecordAudit.LastUpdatedDateTime
upsert,2020_8005_ST5000000,ST5000000,9005000000,8005,ST5000000,2013-04-01,ACT,EPG,,,2020,2020-01-27,BASE,8,1,SF,8,NZC,2020-05-27T12:40:30+1200,2020-05-27T12:40:30+1200
upsert,2020_8005_ST5000013,ST5000013,9005000013,8005,ST5000013,2014-04-11,ACT,EUN,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T12:40:45+1200,2020-05-27T12:40:45+1200
upsert,2020_8005_ST5000026,ST5000026,9005000026,8005,ST5000026,2015-01-18,ACT,ECO,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:41:00+1200,2020-05-27T12:41:00+1200
upsert,2020_8005_ST5000039,ST5000039,9005000039,8005,ST5000039,2015-02-21,ACT,EPC,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:41:15+1200,2020-05-27T12:41:15+1200
upsert,2020_8005_ST5000041,ST5000041,9005000041,8005,ST5000041,2015-03-07,ACT,EKE,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:41:29+1200,2020-05-27T12:41:29+1200
upsert,2020_8005_ST5000054,ST5000054,9005000054,8005,ST5000054,2015-05-14,ACT,ENA,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:41:45+1200,2020-05-27T12:41:45+1200
upsert,2020_8005_ST5000067,ST5000067,9005000067,8005,ST5000067,2015-06-03,ACT,ENA,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:42:00+1200,2020-05-27T12:42:00+1200
upsert,2020_8005_ST5100075,ST5100075,9005100075,8005,ST5100075,2015-09-08,ACT,ENA,,,2020,2020-01-27,BASE,6,1,NA,6,NZC,2020-05-27T12:42:15+1200,2020-05-27T12:42:15+1200
upsert,2020_8005_ST5000082,ST5000082,9005000082,8005,ST5000082,2016-07-02,ACT,EKE,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T12:42:30+1200,2020-05-27T12:42:30+1200
upsert,2020_8005_ST5000095,ST5000095,9005000095,8005,ST5000095,2017-01-30,ACT,EKE,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T12:42:45+1200,2020-05-27T12:42:45+1200
upsert,2020_8005_ST5000105,ST5000105,9005000105,8005,ST5000105,2017-12-28,ACT,EKE,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T12:43:00+1200,2020-05-27T12:43:00+1200
upsert,2020_8005_ST5000118,ST5000118,9005000118,8005,ST5000118,2018-02-01,ACT,EPG,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T12:43:15+1200,2020-05-27T12:43:15+1200
upsert,2020_8005_ST5000120,ST5000120,9005000120,8005,ST5000120,2018-02-13,ACT,EPC,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T12:43:30+1200,2020-05-27T12:43:30+1200
upsert,2020_8005_ST5000133,ST5000133,9005000133,8005,ST5000133,2018-05-04,ACT,EPC,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T12:43:45+1200,2020-05-27T12:43:45+1200
upsert,2020_8005_ST5000146,ST5000146,9005000146,8005,ST5000146,2018-07-22,ACT,ENA,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T12:44:00+1200,2020-05-27T12:44:00+1200
upsert,2020_8005_ST5000159,ST5000159,9005000159,8005,ST5000159,2018-09-20,ACT,EPG,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T12:44:15+1200,2020-05-27T12:44:15+1200
upsert,2020_8005_ST5000161,ST5000161,9005000161,8005,ST5000161,2019-01-31,ACT,ECO,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T12:44:30+1200,2020-05-27T12:44:30+1200
upsert,2020_8005_ST5000174,ST5000174,9005000174,8005,ST5000174,2019-02-21,ACT,EPC,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T12:44:45+1200,2020-05-27T12:44:45+1200
upsert,2020_8005_ST5000187,ST5000187,9005000187,8005,ST5000187,2019-02-23,ACT,EPC,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T12:45:00+1200,2020-05-27T12:45:00+1200
upsert,2020_8005_ST5100195,ST5100195,9005100195,8005,ST5100195,2019-12-05,ACT,EPG,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T12:45:15+1200,2020-05-27T12:45:15+1200
upsert,2020_8005_ST5100205,ST5100205,9005100205,8005,ST5100205,2019-12-17,ACT,EPG,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T12:45:30+1200,2020-05-27T12:45:30+1200
upsert,2020_8005_ST5000212,ST5000212,9005000212,8005,ST5000212,2020-05-16,ACT,ECO,,,2020,2020-01-27,BASE,1,1,NA,1,NZC,2020-05-27T12:45:45+1200,2020-05-27T12:45:45+1200
upsert,2020_8005_ST5000225,ST5000225,9005000225,8005,ST5000225,2020-06-03,ACT,EPC,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T12:46:00+1200,2020-05-27T12:46:00+1200
upsert,2020_8005_ST5000238,ST5000238,9005000238,8005,ST5000238,2020-06-09,ACT,EPC,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T12:46:14+1200,2020-05-27T12:46:14+1200
upsert,2020_8005_ST5000240,ST5000240,9005000240,8005,ST5000240,2020-10-21,ACT,ENA,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T12:46:30+1200,2020-05-27T12:46:30+1200
upsert,2020_8005_ST5000253,ST5000253,9005000253,8005,ST5000253,2013-03-23,ACT,EUN,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T12:46:45+1200,2020-05-27T12:46:45+1200
upsert,2020_8005_ST5000266,ST5000266,9005000266,8005,ST5000266,2013-04-10,ACT,ENA,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T12:47:00+1200,2020-05-27T12:47:00+1200
upsert,2020_8005_ST5000279,ST5000279,9005000279,8005,ST5000279,2014-01-17,ACT,EUN,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T12:47:15+1200,2020-05-27T12:47:15+1200
upsert,2020_8005_ST5000281,ST5000281,9005000281,8005,ST5000281,2014-11-02,ACT,EUN,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T12:47:30+1200,2020-05-27T12:47:30+1200
upsert,2020_8005_ST5000294,ST5000294,9005000294,8005,ST5000294,2014-11-06,ACT,ETU,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T12:47:45+1200,2020-05-27T12:47:45+1200
upsert,2020_8005_ST5000304,ST5000304,9005000304,8005,ST5000304,2014-12-21,ACT,EPG,,,2020,2020-01-27,BASE,7,1,SF,7,NZC,2020-05-27T12:48:00+1200,2020-05-27T12:48:00+1200
upsert,2020_8005_ST5000317,ST5000317,9005000317,8005,ST5000317,2015-01-05,ACT,ENA,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:48:15+1200,2020-05-27T12:48:15+1200
upsert,2020_8005_ST5100325,ST5100325,9005100325,8005,ST5100325,2015-04-10,ACT,EUN,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:48:30+1200,2020-05-27T12:48:30+1200
upsert,2020_8005_ST5000332,ST5000332,9005000332,8005,ST5000332,2015-05-16,ACT,EKE,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:48:44+1200,2020-05-27T12:48:44+1200
upsert,2020_8005_ST5000345,ST5000345,9005000345,8005,ST5000345,2015-11-11,ACT,ETU,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:49:00+1200,2020-05-27T12:49:00+1200
upsert,2020_8005_ST5000358,ST5000358,9005000358,8005,ST5000358,2016-03-14,ACT,EUN,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T12:49:15+1200,2020-05-27T12:49:15+1200
upsert,2020_8005_ST5000360,ST5000360,9005000360,8005,ST5000360,2016-04-01,ACT,EOS,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T12:49:30+1200,2020-05-27T12:49:30+1200
upsert,2020_8005_ST5000373,ST5000373,9005000373,8005,ST5000373,2016-06-09,ACT,ECO,,,2020,2020-01-27,BASE,5,1,NA,5,NZC,2020-05-27T12:49:45+1200,2020-05-27T12:49:45+1200
upsert,2020_8005_ST5000386,ST5000386,9005000386,8005,ST5000386,2016-07-09,ACT,EPG,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T12:50:00+1200,2020-05-27T12:50:00+1200
upsert,2020_8005_ST5000399,ST5000399,9005000399,8005,ST5000399,2016-08-11,ACT,EKE,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T12:50:14+1200,2020-05-27T12:50:14+1200
upsert,2020_8005_ST5000409,ST5000409,9005000409,8005,ST5000409,2016-08-26,ACT,ETU,,,2020,2020-01-27,BASE,5,1,SF,5,NZC,2020-05-27T12:50:30+1200,2020-05-27T12:50:30+1200
upsert,2020_8005_ST5000411,ST5000411,9005000411,8005,ST5000411,2016-10-28,ACT,EPC,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T12:50:45+1200,2020-05-27T12:50:45+1200
upsert,2020_8005_ST5000424,ST5000424,9005000424,8005,ST5000424,2017-06-08,ACT,ECO,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T12:51:00+1200,2020-05-27T12:51:00+1200
upsert,2020_8005_ST5000437,ST5000437,9005000437,8005,ST5000437,2017-06-10,ACT,EUN,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T12:51:15+1200,2020-05-27T12:51:15+1200
upsert,2020_8005_ST5100445,ST5100445,9005100445,8005,ST5100445,2017-12-18,ACT,EPG,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T12:51:30+1200,2020-05-27T12:51:30+1200
upsert,2020_8005_ST5000452,ST5000452,9005000452,8005,ST5000452,2018-09-26,ACT,EPC,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T12:51:45+1200,2020-05-27T12:51:45+1200
upsert,2020_8005_ST5000465,ST5000465,9005000465,8005,ST5000465,2018-12-06,ACT,ECO,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T12:52:00+1200,2020-05-27T12:52:00+1200
upsert,2020_8005_ST5000478,ST5000478,9005000478,8005,ST5000478,2019-08-05,ACT,ECO,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T12:52:15+1200,2020-05-27T12:52:15+1200
upsert,2020_8005_ST5000480,ST5000480,9005000480,8005,ST5000480,2019-08-28,ACT,EUN,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T12:52:30+1200,2020-05-27T12:52:30+1200
upsert,2020_8005_ST5000493,ST5000493,9005000493,8005,ST5000493,2020-05-23,ACT,EUN,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T12:52:44+1200,2020-05-27T12:52:44+1200
upsert,2020_8005_ST5000503,ST5000503,9005000503,8005,ST5000503,2013-01-29,ACT,EKE,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T12:53:00+1200,2020-05-27T12:53:00+1200
upsert,2020_8005_ST5000516,ST5000516,9005000516,8005,ST5000516,2013-04-09,ACT,EPC,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T12:53:15+1200,2020-05-27T12:53:15+1200
upsert,2020_8005_ST5000529,ST5000529,9005000529,8005,ST5000529,2013-09-16,ACT,ECO,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T12:53:30+1200,2020-05-27T12:53:30+1200
upsert,2020_8005_ST5000531,ST5000531,9005000531,8005,ST5000531,2014-03-04,ACT,EKE,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T12:53:45+1200,2020-05-27T12:53:45+1200
upsert,2020_8005_ST5000544,ST5000544,9005000544,8005,ST5000544,2014-03-31,ACT,ENA,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T12:54:00+1200,2020-05-27T12:54:00+1200
upsert,2020_8005_ST5000557,ST5000557,9005000557,8005,ST5000557,2014-10-03,ACT,ENA,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T12:54:15+1200,2020-05-27T12:54:15+1200
upsert,2020_8005_ST5100565,ST5100565,9005100565,8005,ST5100565,2015-06-17,ACT,EPC,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T12:54:30+1200,2020-05-27T12:54:30+1200
upsert,2020_8005_ST5000572,ST5000572,9005000572,8005,ST5000572,2015-09-15,ACT,EUN,,,2020,2020-01-27,BASE,6,1,SF,6,NZC,2020-05-27T12:54:45+1200,2020-05-27T12:54:45+1200
upsert,2020_8005_ST5000585,ST5000585,9005000585,8005,ST5000585,2015-12-14,ACT,EKE,,,2020,2020-01-27,BASE,6,1,SF,6,NZC,2020-05-27T12:55:00+1200,2020-05-27T12:55:00+1200
upsert,2020_8005_ST5000598,ST5000598,9005000598,8005,ST5000598,2015-12-19,ACT,EUN,,,2020,2020-01-27,BASE,6,1,SF,6,NZC,2020-05-27T12:55:15+1200,2020-05-27T12:55:15+1200
upsert,2020_8005_ST5000608,ST5000608,9005000608,8005,ST5000608,2016-01-15,ACT,ETU,,,2020,2020-01-27,BASE,5,1,SF,5,NZC,2020-05-27T12:55:30+1200,2020-05-27T12:55:30+1200
upsert,2020_8005_ST5000610,ST5000610,9005000610,8005,ST5000610,2016-02-27,ACT,ECO,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T12:55:45+1200,2020-05-27T12:55:45+1200
upsert,2020_8005_ST5000623,ST5000623,9005000623,8005,ST5000623,2016-03-04,ACT,ECO,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T12:56:00+1200,2020-05-27T12:56:00+1200
upsert,2020_8005_ST5000636,ST5000636,9005000636,8005,ST5000636,2016-07-15,ACT,EUN,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T12:56:15+1200,2020-05-27T12:56:15+1200
upsert,2020_8005_ST5000649,ST5000649,9005000649,8005,ST5000649,2017-02-11,ACT,EUN,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T12:56:30+1200,2020-05-27T12:56:30+1200
upsert,2020_8005_ST5000651,ST5000651,9005000651,8005,ST5000651,2017-06-05,ACT,EOS,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T12:56:45+1200,2020-05-27T12:56:45+1200
upsert,2020_8005_ST5000664,ST5000664,9005000664,8005,ST5000664,2017-08-02,ACT,EOS,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T12:57:00+1200,2020-05-27T12:57:00+1200
upsert,2020_8005_ST5000677,ST5000677,9005000677,8005,ST5000677,2017-09-21,ACT,EOS,,,2020,2020-01-27,BASE,4,1,NA,4,NZC,2020-05-27T12:57:15+1200,2020-05-27T12:57:15+1200
upsert,2020_8005_ST5100685,ST5100685,9005100685,8005,ST5100685,2018-02-15,ACT,EKE,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T12:57:29+1200,2020-05-27T12:57:29+1200
upsert,2020_8005_ST5000692,ST5000692,9005000692,8005,ST5000692,2018-11-07,ACT,EOS,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T12:57:45+1200,2020-05-27T12:57:45+1200
upsert,2020_8005_ST5000702,ST5000702,9005000702,8005,ST5000702,2019-02-14,ACT,ECO,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T12:58:00+1200,2020-05-27T12:58:00+1200
upsert,2020_8005_ST5000715,ST5000715,9005000715,8005,ST5000715,2019-05-03,ACT,EOS,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T12:58:15+1200,2020-05-27T12:58:15+1200
upsert,2020_8005_ST5000728,ST5000728,9005000728,8005,ST5000728,2020-03-24,ACT,ENA,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T12:58:30+1200,2020-05-27T12:58:30+1200
upsert,2020_8005_ST5000730,ST5000730,9005000730,8005,ST5000730,2020-06-24,ACT,EUN,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T12:58:45+1200,2020-05-27T12:58:45+1200
upsert,2020_8005_ST5000743,ST5000743,9005000743,8005,ST5000743,2020-11-13,ACT,EKE,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T12:59:00+1200,2020-05-27T12:59:00+1200
upsert,2020_8005_ST5000756,ST5000756,9005000756,8005,ST5000756,2013-06-13,ACT,ECO,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T12:59:15+1200,2020-05-27T12:59:15+1200
upsert,2020_8005_ST5000769,ST5000769,9005000769,8005,ST5000769,2013-10-29,ACT,EPC,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T12:59:30+1200,2020-05-27T12:59:30+1200
upsert,2020_8005_ST5000771,ST5000771,9005000771,8005,ST5000771,2014-04-07,ACT,ETU,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T12:59:45+1200,2020-05-27T12:59:45+1200
upsert,2020_8005_ST5000784,ST5000784,9005000784,8005,ST5000784,2014-06-12,ACT,ETU,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T12:59:59+1200,2020-05-27T12:59:59+1200
upsert,2020_8005_ST5000797,ST5000797,9005000797,8005,ST5000797,2015-04-06,ACT,EUN,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T13:00:15+1200,2020-05-27T13:00:15+1200
upsert,2020_8005_ST5000807,ST5000807,9005000807,8005,ST5000807,2015-06-09,ACT,EPG,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T13:00:30+1200,2020-05-27T13:00:30+1200
upsert,2020_8005_ST5100815,ST5100815,9005100815,8005,ST5100815,2015-07-14,ACT,EOS,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T13:00:45+1200,2020-05-27T13:00:45+1200
upsert,2020_8005_ST5000822,ST5000822,9005000822,8005,ST5000822,2016-04-22,ACT,ENA,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T13:01:00+1200,2020-05-27T13:01:00+1200
upsert,2020_8005_ST5000835,ST5000835,9005000835,8005,ST5000835,2016-08-04,ACT,EPG,,,2020,2020-01-27,BASE,5,1,RE,5,NZC,2020-05-27T13:01:15+1200,2020-05-27T13:01:15+1200
upsert,2020_8005_ST5000848,ST5000848,9005000848,8005,ST5000848,2017-04-18,ACT,EPG,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T13:01:29+1200,2020-05-27T13:01:29+1200
upsert,2020_8005_ST5000850,ST5000850,9005000850,8005,ST5000850,2017-06-15,ACT,EPC,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T13:01:45+1200,2020-05-27T13:01:45+1200
upsert,2020_8005_ST5000863,ST5000863,9005000863,8005,ST5000863,2017-07-11,ACT,ECO,,,2020,2020-01-27,BASE,4,1,NA,4,NZC,2020-05-27T13:02:00+1200,2020-05-27T13:02:00+1200
upsert,2020_8005_ST5000876,ST5000876,9005000876,8005,ST5000876,2017-07-16,ACT,EPG,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T13:02:15+1200,2020-05-27T13:02:15+1200
upsert,2020_8005_ST5000889,ST5000889,9005000889,8005,ST5000889,2017-08-08,ACT,EKE,,,2020,2020-01-27,BASE,4,1,RE,4,NZC,2020-05-27T13:02:30+1200,2020-05-27T13:02:30+1200
upsert,2020_8005_ST5000891,ST5000891,9005000891,8005,ST5000891,2018-04-23,ACT,ENA,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T13:02:45+1200,2020-05-27T13:02:45+1200
upsert,2020_8005_ST5000901,ST5000901,9005000901,8005,ST5000901,2018-05-30,ACT,EPC,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T13:03:00+1200,2020-05-27T13:03:00+1200
upsert,2020_8005_ST5000914,ST5000914,9005000914,8005,ST5000914,2018-06-10,ACT,ECO,,,2020,2020-01-27,BASE,3,1,RE,3,NZC,2020-05-27T13:03:15+1200,2020-05-27T13:03:15+1200
upsert,2020_8005_ST5000927,ST5000927,9005000927,8005,ST5000927,2019-08-21,ACT,EPC,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T13:03:30+1200,2020-05-27T13:03:30+1200
upsert,2020_8005_ST5100935,ST5100935,9005100935,8005,ST5100935,2019-11-10,ACT,EUN,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T13:03:45+1200,2020-05-27T13:03:45+1200
upsert,2020_8005_ST5000942,ST5000942,9005000942,8005,ST5000942,2019-12-20,ACT,EPC,,,2020,2020-01-27,BASE,2,1,RE,2,NZC,2020-05-27T13:03:59+1200,2020-05-27T13:03:59+1200
upsert,2020_8005_ST5000955,ST5000955,9005000955,8005,ST5000955,2020-01-21,ACT,EOS,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T13:04:15+1200,2020-05-27T13:04:15+1200
upsert,2020_8005_ST5000968,ST5000968,9005000968,8005,ST5000968,2020-01-30,ACT,EPC,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T13:04:30+1200,2020-05-27T13:04:30+1200
upsert,2020_8005_ST5000970,ST5000970,9005000970,8005,ST5000970,2020-06-12,ACT,EKE,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T13:04:45+1200,2020-05-27T13:04:45+1200
upsert,2020_8005_ST5000983,ST5000983,9005000983,8005,ST5000983,2020-06-20,ACT,EUN,,,2020,2020-01-27,BASE,1,1,RE,1,NZC,2020-05-27T13:05:00+1200,2020-05-27T13:05:00+1200
upsert,2020_8006_ST6000008,ST6000008,9006000008,8006,ST6000008,2015-03-31,ACT,ECO,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T13:05:15+1200,2020-05-27T13:05:15+1200
upsert,2020_8006_ST6000010,ST6000010,9006000010,8006,ST6000010,2015-05-16,ACT,ENA,,,2020,2020-01-27,BASE,6,1,RE,6,NZC,2020-05-27T13:05:30+1200,2020-05-27T13:05:30+1200
