_op,StudentProviderEnrolmentLocalId,Student.LocalId,Student.NationalStudentNumber,Provider.RefId,StudentId,EntryDate,Status,ECEEducationHistoryList.ECEType.Type,EarlyChildhoodEnrolment.ECEYearLevel,EarlyChildhoodEnrolment.Curriculum,SchoolEnrolmentList.SchoolEnrolment.SchoolCalendarYear,SchoolEnrolmentList.SchoolEnrolment.StartDate,SchoolEnrolmentList.SchoolEnrolment.MembershipType,SchoolEnrolmentList.SchoolEnrolment.YearLevel,SchoolEnrolmentList.SchoolEnrolment.FTE,SchoolEnrolmentList.SchoolEnrolment.FundingType,SchoolEnrolmentList.SchoolEnrolment.FundingYearLevel,SchoolEnrolmentList.SchoolEnrolment.Curriculum,RecordAudit.CreatedDateTime,RecordAudit.LastUpdatedDateTime
upsert,2020_8007_ST7000194,ST7000194,9007000194,8007,ST7000194,2020-01-30,ACT,EUN,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:32:00+1200,2020-05-27T13:32:00+1200
upsert,2020_8007_ST7000204,ST7000204,9007000204,8007,ST7000204,2020-01-30,ACT,EUN,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:32:15+1200,2020-05-27T13:32:15+1200
upsert,2020_8007_ST7000217,ST7000217,9007000217,8007,ST7000217,2020-01-30,ACT,ENA,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:32:30+1200,2020-05-27T13:32:30+1200
upsert,2020_8007_ST7100225,ST7100225,9007100225,8007,ST7100225,2020-01-30,ACT,EOS,,,2020,2020-01-27,BASE,9,1,TPRE,9,NZC,2020-05-27T13:32:45+1200,2020-05-27T13:32:45+1200
upsert,2020_8007_ST7000232,ST7000232,9007000232,8007,ST7000232,2020-01-30,ACT,EKE,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:33:00+1200,2020-05-27T13:33:00+1200
upsert,2020_8007_ST7000245,ST7000245,9007000245,8007,ST7000245,2020-01-30,ACT,ETU,,,2020,2020-01-27,BASE,9,1,SF,9,NZC,2020-05-27T13:33:15+1200,2020-05-27T13:33:15+1200
upsert,2020_8007_ST7000258,ST7000258,9007000258,8007,ST7000258,2016-01-30,ACT,EKE,,,2020,2020-01-27,BASE,13,1,SF,13,NZC,2020-05-27T13:33:30+1200,2020-05-27T13:33:30+1200
upsert,2020_8007_ST7000260,ST7000260,9007000260,8007,ST7000260,2016-01-30,ACT,ECO,,,2020,2020-01-27,BASE,13,1,NA,13,NZC,2020-05-27T13:33:44+1200,2020-05-27T13:33:44+1200
upsert,2020_8007_ST7000273,ST7000273,9007000273,8007,ST7000273,2016-01-30,ACT,EUN,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:34:00+1200,2020-05-27T13:34:00+1200
upsert,2020_8007_ST7000286,ST7000286,9007000286,8007,ST7000286,2016-01-30,ACT,EKE,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:34:15+1200,2020-05-27T13:34:15+1200
upsert,2020_8007_ST7000299,ST7000299,9007000299,8007,ST7000299,2017-01-30,ACT,EPG,,,2020,2020-01-27,BASE,12,1,RE,12,NZC,2020-05-27T13:34:30+1200,2020-05-27T13:34:30+1200
upsert,2020_8007_ST7000309,ST7000309,9007000309,8007,ST7000309,2017-01-30,ACT,EKE,,,2020,2020-01-27,BASE,12,1,RE,12,NZC,2020-05-27T13:34:45+1200,2020-05-27T13:34:45+1200
upsert,2020_8007_ST7000311,ST7000311,9007000311,8007,ST7000311,2018-01-30,ACT,ENA,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:35:00+1200,2020-05-27T13:35:00+1200
upsert,2020_8007_ST7000324,ST7000324,9007000324,8007,ST7000324,2018-01-30,ACT,ENA,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:35:14+1200,2020-05-27T13:35:14+1200
upsert,2020_8007_ST7000337,ST7000337,9007000337,8007,ST7000337,2018-01-30,ACT,EOS,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:35:30+1200,2020-05-27T13:35:30+1200
upsert,2020_8007_ST7100345,ST7100345,9007100345,8007,ST7100345,2018-01-30,ACT,ETU,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:35:45+1200,2020-05-27T13:35:45+1200
upsert,2020_8007_ST7000352,ST7000352,9007000352,8007,ST7000352,2018-01-30,ACT,EOS,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:36:00+1200,2020-05-27T13:36:00+1200
upsert,2020_8007_ST7000365,ST7000365,9007000365,8007,ST7000365,2019-01-30,ACT,ENA,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:36:15+1200,2020-05-27T13:36:15+1200
upsert,2020_8007_ST7000378,ST7000378,9007000378,8007,ST7000378,2019-01-30,ACT,EOS,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:36:30+1200,2020-05-27T13:36:30+1200
upsert,2020_8007_ST7000380,ST7000380,9007000380,8007,ST7000380,2019-01-30,ACT,EKE,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:36:45+1200,2020-05-27T13:36:45+1200
upsert,2020_8007_ST7000393,ST7000393,9007000393,8007,ST7000393,2019-01-30,ACT,EUN,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:37:00+1200,2020-05-27T13:37:00+1200
upsert,2020_8007_ST7000403,ST7000403,9007000403,8007,ST7000403,2019-01-30,ACT,EKE,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:37:15+1200,2020-05-27T13:37:15+1200
upsert,2020_8007_ST7000416,ST7000416,9007000416,8007,ST7000416,2019-01-30,ACT,EUN,,,2020,2020-01-27,BASE,10,1,NA,10,NZC,2020-05-27T13:37:30+1200,2020-05-27T13:37:30+1200
upsert,2020_8007_ST7000429,ST7000429,9007000429,8007,ST7000429,2019-01-30,ACT,EOS,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:37:44+1200,2020-05-27T13:37:44+1200
upsert,2020_8007_ST7000431,ST7000431,9007000431,8007,ST7000431,2019-01-30,ACT,EKE,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:38:00+1200,2020-05-27T13:38:00+1200
upsert,2020_8007_ST7000444,ST7000444,9007000444,8007,ST7000444,2020-01-30,ACT,ENA,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:38:15+1200,2020-05-27T13:38:15+1200
upsert,2020_8007_ST7000457,ST7000457,9007000457,8007,ST7000457,2020-01-30,ACT,ENA,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:38:30+1200,2020-05-27T13:38:30+1200
upsert,2020_8007_ST7100465,ST7100465,9007100465,8007,ST7100465,2020-01-30,ACT,ENA,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:38:45+1200,2020-05-27T13:38:45+1200
upsert,2020_8007_ST7000472,ST7000472,9007000472,8007,ST7000472,2020-01-30,ACT,EKE,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:39:00+1200,2020-05-27T13:39:00+1200
upsert,2020_8007_ST7000485,ST7000485,9007000485,8007,ST7000485,2020-01-30,ACT,ETU,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:39:15+1200,2020-05-27T13:39:15+1200
upsert,2020_8007_ST7000498,ST7000498,9007000498,8007,ST7000498,2020-01-30,ACT,ETU,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:39:30+1200,2020-05-27T13:39:30+1200
upsert,2020_8007_ST7000508,ST7000508,9007000508,8007,ST7000508,2016-01-30,ACT,EKE,,,2020,2020-01-27,BASE,13,1,SF,13,NZC,2020-05-27T13:39:45+1200,2020-05-27T13:39:45+1200
upsert,2020_8007_ST7000510,ST7000510,9007000510,8007,ST7000510,2016-01-30,ACT,ECO,,,2020,2020-01-27,BASE,13,1,TPRE,13,NZC,2020-05-27T13:40:00+1200,2020-05-27T13:40:00+1200
upsert,2020_8007_ST7000523,ST7000523,9007000523,8007,ST7000523,2016-01-30,ACT,EUN,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:40:15+1200,2020-05-27T13:40:15+1200
upsert,2020_8007_ST7000536,ST7000536,9007000536,8007,ST7000536,2016-01-30,ACT,ETU,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:40:30+1200,2020-05-27T13:40:30+1200
upsert,2020_8007_ST7000549,ST7000549,9007000549,8007,ST7000549,2016-01-30,ACT,ETU,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:40:45+1200,2020-05-27T13:40:45+1200
upsert,2020_8007_ST7000551,ST7000551,9007000551,8007,ST7000551,2016-01-30,ACT,EUN,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:41:00+1200,2020-05-27T13:41:00+1200
upsert,2020_8007_ST7000564,ST7000564,9007000564,8007,ST7000564,2016-01-30,ACT,EPC,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:41:15+1200,2020-05-27T13:41:15+1200
upsert,2020_8007_ST7000577,ST7000577,9007000577,8007,ST7000577,2016-01-30,ACT,EOS,,,2020,2020-01-27,BASE,13,1,NA,13,NZC,2020-05-27T13:41:30+1200,2020-05-27T13:41:30+1200
upsert,2020_8007_ST7100585,ST7100585,9007100585,8007,ST7100585,2017-01-30,ACT,EPG,,,2020,2020-01-27,BASE,12,1,RE,12,NZC,2020-05-27T13:41:45+1200,2020-05-27T13:41:45+1200
upsert,2020_8007_ST7000592,ST7000592,9007000592,8007,ST7000592,2018-01-30,ACT,ECO,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:42:00+1200,2020-05-27T13:42:00+1200
upsert,2020_8007_ST7000602,ST7000602,9007000602,8007,ST7000602,2018-01-30,ACT,ENA,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:42:15+1200,2020-05-27T13:42:15+1200
upsert,2020_8007_ST7000615,ST7000615,9007000615,8007,ST7000615,2018-01-30,ACT,ECO,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:42:29+1200,2020-05-27T13:42:29+1200
upsert,2020_8007_ST7000628,ST7000628,9007000628,8007,ST7000628,2018-01-30,ACT,EPC,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:42:45+1200,2020-05-27T13:42:45+1200
upsert,2020_8007_ST7000630,ST7000630,9007000630,8007,ST7000630,2018-01-30,ACT,EPG,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:43:00+1200,2020-05-27T13:43:00+1200
upsert,2020_8007_ST7000643,ST7000643,9007000643,8007,ST7000643,2019-01-30,ACT,ENA,,,2020,2020-01-27,BASE,10,1,SF,10,NZC,2020-05-27T13:43:15+1200,2020-05-27T13:43:15+1200
upsert,2020_8007_ST7000656,ST7000656,9007000656,8007,ST7000656,2019-01-30,ACT,ECO,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:43:30+1200,2020-05-27T13:43:30+1200
upsert,2020_8007_ST7000669,ST7000669,9007000669,8007,ST7000669,2019-01-30,ACT,EOS,,,2020,2020-01-27,BASE,10,1,NA,10,NZC,2020-05-27T13:43:45+1200,2020-05-27T13:43:45+1200
upsert,2020_8007_ST7000671,ST7000671,9007000671,8007,ST7000671,2019-01-30,ACT,ETU,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:44:00+1200,2020-05-27T13:44:00+1200
upsert,2020_8007_ST7000684,ST7000684,9007000684,8007,ST7000684,2019-01-30,ACT,EUN,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:44:15+1200,2020-05-27T13:44:15+1200
upsert,2020_8007_ST7000697,ST7000697,9007000697,8007,ST7000697,2020-01-30,ACT,EKE,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:44:30+1200,2020-05-27T13:44:30+1200
upsert,2020_8007_ST7000707,ST7000707,9007000707,8007,ST7000707,2020-01-30,ACT,EPG,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:44:45+1200,2020-05-27T13:44:45+1200
upsert,2020_8007_ST7100715,ST7100715,9007100715,8007,ST7100715,2020-01-30,ACT,EUN,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:44:59+1200,2020-05-27T13:44:59+1200
upsert,2020_8007_ST7000722,ST7000722,9007000722,8007,ST7000722,2020-01-30,ACT,ETU,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:45:15+1200,2020-05-27T13:45:15+1200
upsert,2020_8007_ST7000735,ST7000735,9007000735,8007,ST7000735,2020-01-30,ACT,EUN,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:45:30+1200,2020-05-27T13:45:30+1200
upsert,2020_8007_ST7000748,ST7000748,9007000748,8007,ST7000748,2020-01-30,ACT,ENA,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:45:45+1200,2020-05-27T13:45:45+1200
upsert,2020_8007_ST7000750,ST7000750,9007000750,8007,ST7000750,2017-01-30,ACT,ENA,,,2020,2020-01-27,BASE,12,1,RE,12,NZC,2020-05-27T13:46:00+1200,2020-05-27T13:46:00+1200
upsert,2020_8007_ST7000763,ST7000763,9007000763,8007,ST7000763,2018-01-30,ACT,ENA,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:46:15+1200,2020-05-27T13:46:15+1200
upsert,2020_8008_ST8000002,ST8000002,9008000002,8008,ST8000002,2014-01-30,ACT,ENA,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:46:29+1200,2020-05-27T13:46:29+1200
upsert,2020_8008_ST8000015,ST8000015,9008000015,8008,ST8000015,2014-01-30,ACT,EPC,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:46:45+1200,2020-05-27T13:46:45+1200
upsert,2020_8008_ST8000028,ST8000028,9008000028,8008,ST8000028,2014-01-30,ACT,EOS,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:47:00+1200,2020-05-27T13:47:00+1200
upsert,2020_8008_ST8000030,ST8000030,9008000030,8008,ST8000030,2014-01-30,ACT,ETU,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:47:15+1200,2020-05-27T13:47:15+1200
upsert,2020_8008_ST8000043,ST8000043,9008000043,8008,ST8000043,2015-01-30,ACT,EUN,,,2020,2020-01-27,BASE,12,1,RE,12,NZC,2020-05-27T13:47:30+1200,2020-05-27T13:47:30+1200
upsert,2020_8008_ST8000056,ST8000056,9008000056,8008,ST8000056,2015-01-30,ACT,ENA,,,2020,2020-01-27,BASE,12,1,RE,12,NZC,2020-05-27T13:47:45+1200,2020-05-27T13:47:45+1200
upsert,2020_8008_ST8000069,ST8000069,9008000069,8008,ST8000069,2016-01-30,ACT,ENA,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:48:00+1200,2020-05-27T13:48:00+1200
upsert,2020_8008_ST8000071,ST8000071,9008000071,8008,ST8000071,2016-01-30,ACT,EUN,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:48:15+1200,2020-05-27T13:48:15+1200
upsert,2020_8008_ST8000084,ST8000084,9008000084,8008,ST8000084,2016-01-30,ACT,EUN,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:48:30+1200,2020-05-27T13:48:30+1200
upsert,2020_8008_ST8000097,ST8000097,9008000097,8008,ST8000097,2017-01-30,ACT,ENA,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:48:45+1200,2020-05-27T13:48:45+1200
upsert,2020_8008_ST8000107,ST8000107,9008000107,8008,ST8000107,2017-01-30,ACT,EPG,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:48:59+1200,2020-05-27T13:48:59+1200
upsert,2020_8008_ST8100115,ST8100115,9008100115,8008,ST8100115,2017-01-30,ACT,EOS,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:49:15+1200,2020-05-27T13:49:15+1200
upsert,2020_8008_ST8000122,ST8000122,9008000122,8008,ST8000122,2018-01-30,ACT,EUN,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:49:30+1200,2020-05-27T13:49:30+1200
upsert,2020_8008_ST8000135,ST8000135,9008000135,8008,ST8000135,2018-01-30,ACT,EPG,,,2020,2020-01-27,BASE,9,1,SF,9,NZC,2020-05-27T13:49:45+1200,2020-05-27T13:49:45+1200
upsert,2020_8008_ST8000148,ST8000148,9008000148,8008,ST8000148,2018-01-30,ACT,ETU,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:50:00+1200,2020-05-27T13:50:00+1200
upsert,2020_8008_ST8000150,ST8000150,9008000150,8008,ST8000150,2019-01-30,ACT,ENA,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T13:50:15+1200,2020-05-27T13:50:15+1200
upsert,2020_8008_ST8000163,ST8000163,9008000163,8008,ST8000163,2019-01-30,ACT,EOS,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T13:50:30+1200,2020-05-27T13:50:30+1200
upsert,2020_8008_ST8000176,ST8000176,9008000176,8008,ST8000176,2019-01-30,ACT,EKE,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T13:50:45+1200,2020-05-27T13:50:45+1200
upsert,2020_8008_ST8000189,ST8000189,9008000189,8008,ST8000189,2019-01-30,ACT,EUN,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T13:51:00+1200,2020-05-27T13:51:00+1200
upsert,2020_8008_ST8000191,ST8000191,9008000191,8008,ST8000191,2020-01-30,ACT,ECO,,,2020,2020-01-27,BASE,7,1,TPRE,7,NZC,2020-05-27T13:51:15+1200,2020-05-27T13:51:15+1200
upsert,2020_8008_ST8000201,ST8000201,9008000201,8008,ST8000201,2020-01-30,ACT,EPC,,,2020,2020-01-27,BASE,7,1,TPRE,7,NZC,2020-05-27T13:51:30+1200,2020-05-27T13:51:30+1200
upsert,2020_8008_ST8000214,ST8000214,9008000214,8008,ST8000214,2020-01-30,ACT,EUN,,,2020,2020-01-27,BASE,7,1,NA,7,NZC,2020-05-27T13:51:45+1200,2020-05-27T13:51:45+1200
upsert,2020_8008_ST8000227,ST8000227,9008000227,8008,ST8000227,2020-01-30,ACT,EPC,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T13:52:00+1200,2020-05-27T13:52:00+1200
upsert,2020_8008_ST8100235,ST8100235,9008100235,8008,ST8100235,2020-01-30,ACT,EUN,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T13:52:15+1200,2020-05-27T13:52:15+1200
upsert,2020_8008_ST8000242,ST8000242,9008000242,8008,ST8000242,2020-01-30,ACT,EUN,,,2020,2020-01-27,BASE,7,1,RE,7,NZC,2020-05-27T13:52:30+1200,2020-05-27T13:52:30+1200
upsert,2020_8008_ST8000255,ST8000255,9008000255,8008,ST8000255,2014-01-30,ACT,ENA,,,2020,2020-01-27,BASE,13,1,RE,13,NZC,2020-05-27T13:52:45+1200,2020-05-27T13:52:45+1200
upsert,2020_8008_ST8000268,ST8000268,9008000268,8008,ST8000268,2015-01-30,ACT,EUN,,,2020,2020-01-27,BASE,12,1,RE,12,NZC,2020-05-27T13:53:00+1200,2020-05-27T13:53:00+1200
upsert,2020_8008_ST8000270,ST8000270,9008000270,8008,ST8000270,2015-01-30,ACT,EPG,,,2020,2020-01-27,BASE,12,1,RE,12,NZC,2020-05-27T13:53:15+1200,2020-05-27T13:53:15+1200
upsert,2020_8008_ST8000283,ST8000283,9008000283,8008,ST8000283,2015-01-30,ACT,ENA,,,2020,2020-01-27,BASE,12,1,RE,12,NZC,2020-05-27T13:53:30+1200,2020-05-27T13:53:30+1200
upsert,2020_8008_ST8000296,ST8000296,9008000296,8008,ST8000296,2016-01-30,ACT,EOS,,,2020,2020-01-27,BASE,11,1,RE,11,NZC,2020-05-27T13:53:44+1200,2020-05-27T13:53:44+1200
upsert,2020_8008_ST8000306,ST8000306,9008000306,8008,ST8000306,2017-01-30,ACT,EUN,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:54:00+1200,2020-05-27T13:54:00+1200
upsert,2020_8008_ST8000319,ST8000319,9008000319,8008,ST8000319,2017-01-30,ACT,EUN,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:54:15+1200,2020-05-27T13:54:15+1200
upsert,2020_8008_ST8000321,ST8000321,9008000321,8008,ST8000321,2017-01-30,ACT,EPG,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:54:30+1200,2020-05-27T13:54:30+1200
upsert,2020_8008_ST8000334,ST8000334,9008000334,8008,ST8000334,2017-01-30,ACT,EKE,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:54:45+1200,2020-05-27T13:54:45+1200
upsert,2020_8008_ST8000347,ST8000347,9008000347,8008,ST8000347,2017-01-30,ACT,EPC,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:55:00+1200,2020-05-27T13:55:00+1200
upsert,2020_8008_ST8100355,ST8100355,9008100355,8008,ST8100355,2017-01-30,ACT,ETU,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:55:15+1200,2020-05-27T13:55:15+1200
upsert,2020_8008_ST8000362,ST8000362,9008000362,8008,ST8000362,2017-01-30,ACT,EPG,,,2020,2020-01-27,BASE,10,1,RE,10,NZC,2020-05-27T13:55:30+1200,2020-05-27T13:55:30+1200
upsert,2020_8008_ST8000375,ST8000375,9008000375,8008,ST8000375,2018-01-30,ACT,ETU,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:55:45+1200,2020-05-27T13:55:45+1200
upsert,2020_8008_ST8000388,ST8000388,9008000388,8008,ST8000388,2018-01-30,ACT,EOS,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:56:00+1200,2020-05-27T13:56:00+1200
upsert,2020_8008_ST8000390,ST8000390,9008000390,8008,ST8000390,2018-01-30,ACT,EOS,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:56:14+1200,2020-05-27T13:56:14+1200
upsert,2020_8008_ST8000400,ST8000400,9008000400,8008,ST8000400,2018-01-30,ACT,ENA,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:56:30+1200,2020-05-27T13:56:30+1200
upsert,2020_8008_ST8000413,ST8000413,9008000413,8008,ST8000413,2018-01-30,ACT,EUN,,,2020,2020-01-27,BASE,9,1,RE,9,NZC,2020-05-27T13:56:45+1200,2020-05-27T13:56:45+1200
upsert,2020_8008_ST8000426,ST8000426,9008000426,8008,ST8000426,2019-01-30,ACT,EKE,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T13:57:00+1200,2020-05-27T13:57:00+1200
upsert,2020_8008_ST8000439,ST8000439,9008000439,8008,ST8000439,2019-01-30,ACT,EUN,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T13:57:15+1200,2020-05-27T13:57:15+1200
upsert,2020_8008_ST8000441,ST8000441,9008000441,8008,ST8000441,2019-01-30,ACT,ENA,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T13:57:30+1200,2020-05-27T13:57:30+1200
upsert,2020_8008_ST8000454,ST8000454,9008000454,8008,ST8000454,2019-01-30,ACT,EOS,,,2020,2020-01-27,BASE,8,1,RE,8,NZC,2020-05-27T13:57:44+1200,2020-05-27T13:57:44+1200
