_op,StudentTeachingGroupEnrolmentLocalId,Status,Student.LocalId,Student.NationalStudentNumber,Student.YearLevel,Organisation.RefId,TeachingGroup.LocalId,StartDate,RecordAudit.CreatedDateTime,RecordAudit.LastUpdatedDateTime
upsert,2020_8005_HR7_HR8_ST5000000,A,ST5000000,9005000000,8,8005,2020_8005_HR7_HR8,2020-01-27,2020-05-27T12:40:30+1200,2020-05-27T12:40:30+1200
upsert,2020_8005_HR7_HR8_ST5000013,A,ST5000013,9005000013,7,8005,2020_8005_HR7_HR8,2020-01-28,2020-05-27T12:40:45+1200,2020-05-27T12:40:45+1200
upsert,2020_8005_HR6_ST5000026,A,ST5000026,9005000026,6,8005,2020_8005_HR6,2020-01-29,2020-05-27T12:41:00+1200,2020-05-27T12:41:00+1200
upsert,2020_8005_HR6_ST5000039,A,ST5000039,9005000039,6,8005,2020_8005_HR6,2020-01-30,2020-05-27T12:41:15+1200,2020-05-27T12:41:15+1200
upsert,2020_8005_HR6_ST5000041,A,ST5000041,9005000041,6,8005,2020_8005_HR6,2020-01-31,2020-05-27T12:41:29+1200,2020-05-27T12:41:29+1200
upsert,2020_8005_HR6_ST5000054,A,ST5000054,9005000054,6,8005,2020_8005_HR6,2020-02-01,2020-05-27T12:41:45+1200,2020-05-27T12:41:45+1200
upsert,2020_8005_HR6_ST5000067,A,ST5000067,9005000067,6,8005,2020_8005_HR6,2020-02-02,2020-05-27T12:42:00+1200,2020-05-27T12:42:00+1200
upsert,2020_8005_HR6_ST5100075,A,ST5100075,9005100075,6,8005,2020_8005_HR6,2020-02-03,2020-05-27T12:42:15+1200,2020-05-27T12:42:15+1200
upsert,2020_8005_HR5_ST5000082,A,ST5000082,9005000082,5,8005,2020_8005_HR5,2020-02-04,2020-05-27T12:42:30+1200,2020-05-27T12:42:30+1200
upsert,2020_8005_HR4_ST5000095,A,ST5000095,9005000095,4,8005,2020_8005_HR4,2020-02-05,2020-05-27T12:42:45+1200,2020-05-27T12:42:45+1200
upsert,2020_8005_HR4_ST5000105,A,ST5000105,9005000105,4,8005,2020_8005_HR4,2020-02-06,2020-05-27T12:43:00+1200,2020-05-27T12:43:00+1200
upsert,2020_8005_HR3_ST5000118,A,ST5000118,9005000118,3,8005,2020_8005_HR3,2020-02-07,2020-05-27T12:43:15+1200,2020-05-27T12:43:15+1200
upsert,2020_8005_HR3_ST5000120,A,ST5000120,9005000120,3,8005,2020_8005_HR3,2020-02-08,2020-05-27T12:43:30+1200,2020-05-27T12:43:30+1200
upsert,2020_8005_HR3_ST5000133,A,ST5000133,9005000133,3,8005,2020_8005_HR3,2020-02-09,2020-05-27T12:43:45+1200,2020-05-27T12:43:45+1200
upsert,2020_8005_HR3_ST5000146,A,ST5000146,9005000146,3,8005,2020_8005_HR3,2020-02-10,2020-05-27T12:44:00+1200,2020-05-27T12:44:00+1200
upsert,2020_8005_HR3_ST5000159,A,ST5000159,9005000159,3,8005,2020_8005_HR3,2020-02-11,2020-05-27T12:44:15+1200,2020-05-27T12:44:15+1200
upsert,2020_8005_JR_ST5000161,A,ST5000161,9005000161,2,8005,2020_8005_JR,2020-02-12,2020-05-27T12:44:30+1200,2020-05-27T12:44:30+1200
upsert,2020_8005_JR_ST5000174,A,ST5000174,9005000174,2,8005,2020_8005_JR,2020-02-13,2020-05-27T12:44:45+1200,2020-05-27T12:44:45+1200
upsert,2020_8005_JR_ST5000187,A,ST5000187,9005000187,2,8005,2020_8005_JR,2020-02-14,2020-05-27T12:45:00+1200,2020-05-27T12:45:00+1200
upsert,2020_8005_JR_ST5100195,A,ST5100195,9005100195,2,8005,2020_8005_JR,2020-02-15,2020-05-27T12:45:15+1200,2020-05-27T12:45:15+1200
upsert,2020_8005_JR_ST5100205,A,ST5100205,9005100205,2,8005,2020_8005_JR,2020-02-16,2020-05-27T12:45:30+1200,2020-05-27T12:45:30+1200
upsert,2020_8005_JR_ST5000212,A,ST5000212,9005000212,1,8005,2020_8005_JR,2020-02-17,2020-05-27T12:45:45+1200,2020-05-27T12:45:45+1200
upsert,2020_8005_JR_ST5000225,A,ST5000225,9005000225,1,8005,2020_8005_JR,2020-02-18,2020-05-27T12:46:00+1200,2020-05-27T12:46:00+1200
upsert,2020_8005_JR_ST5000238,A,ST5000238,9005000238,1,8005,2020_8005_JR,2020-02-19,2020-05-27T12:46:14+1200,2020-05-27T12:46:14+1200
upsert,2020_8005_JR_ST5000240,A,ST5000240,9005000240,1,8005,2020_8005_JR,2020-02-20,2020-05-27T12:46:30+1200,2020-05-27T12:46:30+1200
upsert,2020_8005_HR7_HR8_ST5000253,A,ST5000253,9005000253,8,8005,2020_8005_HR7_HR8,2020-02-21,2020-05-27T12:46:45+1200,2020-05-27T12:46:45+1200
upsert,2020_8005_HR7_HR8_ST5000266,A,ST5000266,9005000266,8,8005,2020_8005_HR7_HR8,2020-02-22,2020-05-27T12:47:00+1200,2020-05-27T12:47:00+1200
upsert,2020_8005_HR7_HR8_ST5000279,A,ST5000279,9005000279,7,8005,2020_8005_HR7_HR8,2020-02-23,2020-05-27T12:47:15+1200,2020-05-27T12:47:15+1200
upsert,2020_8005_HR7_HR8_ST5000281,A,ST5000281,9005000281,7,8005,2020_8005_HR7_HR8,2020-02-24,2020-05-27T12:47:30+1200,2020-05-27T12:47:30+1200
upsert,2020_8005_HR7_HR8_ST5000294,A,ST5000294,9005000294,7,8005,2020_8005_HR7_HR8,2020-02-25,2020-05-27T12:47:45+1200,2020-05-27T12:47:45+1200
upsert,2020_8005_HR7_HR8_ST5000304,A,ST5000304,9005000304,7,8005,2020_8005_HR7_HR8,2020-02-26,2020-05-27T12:48:00+1200,2020-05-27T12:48:00+1200
upsert,2020_8005_HR6_ST5000317,A,ST5000317,9005000317,6,8005,2020_8005_HR6,2020-02-27,2020-05-27T12:48:15+1200,2020-05-27T12:48:15+1200
upsert,2020_8005_HR6_ST5100325,A,ST5100325,9005100325,6,8005,2020_8005_HR6,2020-02-28,2020-05-27T12:48:30+1200,2020-05-27T12:48:30+1200
upsert,2020_8005_HR6_ST5000332,A,ST5000332,9005000332,6,8005,2020_8005_HR6,2020-02-29,2020-05-27T12:48:44+1200,2020-05-27T12:48:44+1200
upsert,2020_8005_HR6_ST5000345,A,ST5000345,9005000345,6,8005,2020_8005_HR6,2020-03-01,2020-05-27T12:49:00+1200,2020-05-27T12:49:00+1200
upsert,2020_8005_HR5_ST5000358,A,ST5000358,9005000358,5,8005,2020_8005_HR5,2020-03-02,2020-05-27T12:49:15+1200,2020-05-27T12:49:15+1200
upsert,2020_8005_HR5_ST5000360,A,ST5000360,9005000360,5,8005,2020_8005_HR5,2020-03-03,2020-05-27T12:49:30+1200,2020-05-27T12:49:30+1200
upsert,2020_8005_HR5_ST5000373,A,ST5000373,9005000373,5,8005,2020_8005_HR5,2020-03-04,2020-05-27T12:49:45+1200,2020-05-27T12:49:45+1200
upsert,2020_8005_HR5_ST5000386,A,ST5000386,9005000386,5,8005,2020_8005_HR5,2020-03-05,2020-05-27T12:50:00+1200,2020-05-27T12:50:00+1200
upsert,2020_8005_HR5_ST5000399,A,ST5000399,9005000399,5,8005,2020_8005_HR5,2020-03-06,2020-05-27T12:50:14+1200,2020-05-27T12:50:14+1200
upsert,2020_8005_HR5_ST5000409,A,ST5000409,9005000409,5,8005,2020_8005_HR5,2020-03-07,2020-05-27T12:50:30+1200,2020-05-27T12:50:30+1200
upsert,2020_8005_HR5_ST5000411,A,ST5000411,9005000411,5,8005,2020_8005_HR5,2020-03-08,2020-05-27T12:50:45+1200,2020-05-27T12:50:45+1200
upsert,2020_8005_HR4_ST5000424,A,ST5000424,9005000424,4,8005,2020_8005_HR4,2020-03-09,2020-05-27T12:51:00+1200,2020-05-27T12:51:00+1200
upsert,2020_8005_HR4_ST5000437,A,ST5000437,9005000437,4,8005,2020_8005_HR4,2020-03-10,2020-05-27T12:51:15+1200,2020-05-27T12:51:15+1200
upsert,2020_8005_HR4_ST5100445,A,ST5100445,9005100445,4,8005,2020_8005_HR4,2020-03-11,2020-05-27T12:51:30+1200,2020-05-27T12:51:30+1200
upsert,2020_8005_HR3_ST5000452,A,ST5000452,9005000452,3,8005,2020_8005_HR3,2020-03-12,2020-05-27T12:51:45+1200,2020-05-27T12:51:45+1200
upsert,2020_8005_HR3_ST5000465,A,ST5000465,9005000465,3,8005,2020_8005_HR3,2020-03-13,2020-05-27T12:52:00+1200,2020-05-27T12:52:00+1200
upsert,2020_8005_JR_ST5000478,A,ST5000478,9005000478,2,8005,2020_8005_JR,2020-03-14,2020-05-27T12:52:15+1200,2020-05-27T12:52:15+1200
upsert,2020_8005_JR_ST5000480,A,ST5000480,9005000480,2,8005,2020_8005_JR,2020-03-15,2020-05-27T12:52:30+1200,2020-05-27T12:52:30+1200
upsert,2020_8005_JR_ST5000493,A,ST5000493,9005000493,1,8005,2020_8005_JR,2020-03-16,2020-05-27T12:52:44+1200,2020-05-27T12:52:44+1200
upsert,2020_8005_HR7_HR8_ST5000503,A,ST5000503,9005000503,8,8005,2020_8005_HR7_HR8,2020-03-17,2020-05-27T12:53:00+1200,2020-05-27T12:53:00+1200
upsert,2020_8005_HR7_HR8_ST5000516,A,ST5000516,9005000516,8,8005,2020_8005_HR7_HR8,2020-03-18,2020-05-27T12:53:15+1200,2020-05-27T12:53:15+1200
upsert,2020_8005_HR7_HR8_ST5000529,A,ST5000529,9005000529,8,8005,2020_8005_HR7_HR8,2020-03-19,2020-05-27T12:53:30+1200,2020-05-27T12:53:30+1200
upsert,2020_8005_HR7_HR8_ST5000531,A,ST5000531,9005000531,7,8005,2020_8005_HR7_HR8,2020-03-20,2020-05-27T12:53:45+1200,2020-05-27T12:53:45+1200
upsert,2020_8005_HR7_HR8_ST5000544,A,ST5000544,9005000544,7,8005,2020_8005_HR7_HR8,2020-03-21,2020-05-27T12:54:00+1200,2020-05-27T12:54:00+1200
upsert,2020_8005_HR7_HR8_ST5000557,A,ST5000557,9005000557,7,8005,2020_8005_HR7_HR8,2020-03-22,2020-05-27T12:54:15+1200,2020-05-27T12:54:15+1200
upsert,2020_8005_HR6_ST5100565,A,ST5100565,9005100565,6,8005,2020_8005_HR6,2020-03-23,2020-05-27T12:54:30+1200,2020-05-27T12:54:30+1200
upsert,2020_8005_HR6_ST5000572,A,ST5000572,9005000572,6,8005,2020_8005_HR6,2020-03-24,2020-05-27T12:54:45+1200,2020-05-27T12:54:45+1200
upsert,2020_8005_HR6_ST5000585,A,ST5000585,9005000585,6,8005,2020_8005_HR6,2020-03-25,2020-05-27T12:55:00+1200,2020-05-27T12:55:00+1200
upsert,2020_8005_HR6_ST5000598,A,ST5000598,9005000598,6,8005,2020_8005_HR6,2020-03-26,2020-05-27T12:55:15+1200,2020-05-27T12:55:15+1200
upsert,2020_8005_HR5_ST5000608,A,ST5000608,9005000608,5,8005,2020_8005_HR5,2020-03-27,2020-05-27T12:55:30+1200,2020-05-27T12:55:30+1200
upsert,2020_8005_HR5_ST5000610,A,ST5000610,9005000610,5,8005,2020_8005_HR5,2020-03-28,2020-05-27T12:55:45+1200,2020-05-27T12:55:45+1200
upsert,2020_8005_HR5_ST5000623,A,ST5000623,9005000623,5,8005,2020_8005_HR5,2020-03-29,2020-05-27T12:56:00+1200,2020-05-27T12:56:00+1200
upsert,2020_8005_HR5_ST5000636,A,ST5000636,9005000636,5,8005,2020_8005_HR5,2020-03-30,2020-05-27T12:56:15+1200,2020-05-27T12:56:15+1200
upsert,2020_8005_HR4_ST5000649,A,ST5000649,9005000649,4,8005,2020_8005_HR4,2020-03-31,2020-05-27T12:56:30+1200,2020-05-27T12:56:30+1200
upsert,2020_8005_HR4_ST5000651,A,ST5000651,9005000651,4,8005,2020_8005_HR4,2020-04-01,2020-05-27T12:56:45+1200,2020-05-27T12:56:45+1200
upsert,2020_8005_HR4_ST5000664,A,ST5000664,9005000664,4,8005,2020_8005_HR4,2020-04-02,2020-05-27T12:57:00+1200,2020-05-27T12:57:00+1200
upsert,2020_8005_HR4_ST5000677,A,ST5000677,9005000677,4,8005,2020_8005_HR4,2020-04-03,2020-05-27T12:57:15+1200,2020-05-27T12:57:15+1200
upsert,2020_8005_HR3_ST5100685,A,ST5100685,9005100685,3,8005,2020_8005_HR3,2020-04-04,2020-05-27T12:57:29+1200,2020-05-27T12:57:29+1200
upsert,2020_8005_HR3_ST5000692,A,ST5000692,9005000692,3,8005,2020_8005_HR3,2020-04-05,2020-05-27T12:57:45+1200,2020-05-27T12:57:45+1200
upsert,2020_8005_JR_ST5000702,A,ST5000702,9005000702,2,8005,2020_8005_JR,2020-04-06,2020-05-27T12:58:00+1200,2020-05-27T12:58:00+1200
upsert,2020_8005_JR_ST5000715,A,ST5000715,9005000715,2,8005,2020_8005_JR,2020-04-07,2020-05-27T12:58:15+1200,2020-05-27T12:58:15+1200
upsert,2020_8005_JR_ST5000728,A,ST5000728,9005000728,1,8005,2020_8005_JR,2020-04-08,2020-05-27T12:58:30+1200,2020-05-27T12:58:30+1200
upsert,2020_8005_JR_ST5000730,A,ST5000730,9005000730,1,8005,2020_8005_JR,2020-04-09,2020-05-27T12:58:45+1200,2020-05-27T12:58:45+1200
upsert,2020_8005_JR_ST5000743,A,ST5000743,9005000743,1,8005,2020_8005_JR,2020-04-10,2020-05-27T12:59:00+1200,2020-05-27T12:59:00+1200
upsert,2020_8005_HR7_HR8_ST5000756,A,ST5000756,9005000756,8,8005,2020_8005_HR7_HR8,2020-04-11,2020-05-27T12:59:15+1200,2020-05-27T12:59:15+1200
upsert,2020_8005_HR7_HR8_ST5000769,A,ST5000769,9005000769,8,8005,2020_8005_HR7_HR8,2020-04-12,2020-05-27T12:59:30+1200,2020-05-27T12:59:30+1200
upsert,2020_8005_HR7_HR8_ST5000771,A,ST5000771,9005000771,7,8005,2020_8005_HR7_HR8,2020-04-13,2020-05-27T12:59:45+1200,2020-05-27T12:59:45+1200
upsert,2020_8005_HR7_HR8_ST5000784,A,ST5000784,9005000784,7,8005,2020_8005_HR7_HR8,2020-04-14,2020-05-27T12:59:59+1200,2020-05-27T12:59:59+1200
upsert,2020_8005_HR6_ST5000797,A,ST5000797,9005000797,6,8005,2020_8005_HR6,2020-04-15,2020-05-27T13:00:15+1200,2020-05-27T13:00:15+1200
upsert,2020_8005_HR6_ST5000807,A,ST5000807,9005000807,6,8005,2020_8005_HR6,2020-04-16,2020-05-27T13:00:30+1200,2020-05-27T13:00:30+1200
upsert,2020_8005_HR6_ST5100815,A,ST5100815,9005100815,6,8005,2020_8005_HR6,2020-04-17,2020-05-27T13:00:45+1200,2020-05-27T13:00:45+1200
upsert,2020_8005_HR5_ST5000822,A,ST5000822,9005000822,5,8005,2020_8005_HR5,2020-04-18,2020-05-27T13:01:00+1200,2020-05-27T13:01:00+1200
upsert,2020_8005_HR5_ST5000835,A,ST5000835,9005000835,5,8005,2020_8005_HR5,2020-04-19,2020-05-27T13:01:15+1200,2020-05-27T13:01:15+1200
upsert,2020_8005_HR4_ST5000848,A,ST5000848,9005000848,4,8005,2020_8005_HR4,2020-04-20,2020-05-27T13:01:29+1200,2020-05-27T13:01:29+1200
upsert,2020_8005_HR4_ST5000850,A,ST5000850,9005000850,4,8005,2020_8005_HR4,2020-04-21,2020-05-27T13:01:45+1200,2020-05-27T13:01:45+1200
upsert,2020_8005_HR4_ST5000863,A,ST5000863,9005000863,4,8005,2020_8005_HR4,2020-04-22,2020-05-27T13:02:00+1200,2020-05-27T13:02:00+1200
upsert,2020_8005_HR4_ST5000876,A,ST5000876,9005000876,4,8005,2020_8005_HR4,2020-04-23,2020-05-27T13:02:15+1200,2020-05-27T13:02:15+1200
upsert,2020_8005_HR4_ST5000889,A,ST5000889,9005000889,4,8005,2020_8005_HR4,2020-04-24,2020-05-27T13:02:30+1200,2020-05-27T13:02:30+1200
upsert,2020_8005_HR3_ST5000891,A,ST5000891,9005000891,3,8005,2020_8005_HR3,2020-04-25,2020-05-27T13:02:45+1200,2020-05-27T13:02:45+1200
upsert,2020_8005_HR3_ST5000901,A,ST5000901,9005000901,3,8005,2020_8005_HR3,2020-04-26,2020-05-27T13:03:00+1200,2020-05-27T13:03:00+1200
upsert,2020_8005_HR3_ST5000914,A,ST5000914,9005000914,3,8005,2020_8005_HR3,2020-04-27,2020-05-27T13:03:15+1200,2020-05-27T13:03:15+1200
upsert,2020_8005_JR_ST5000927,A,ST5000927,9005000927,2,8005,2020_8005_JR,2020-04-28,2020-05-27T13:03:30+1200,2020-05-27T13:03:30+1200
upsert,2020_8005_JR_ST5100935,A,ST5100935,9005100935,2,8005,2020_8005_JR,2020-04-29,2020-05-27T13:03:45+1200,2020-05-27T13:03:45+1200
upsert,2020_8005_JR_ST5000942,A,ST5000942,9005000942,2,8005,2020_8005_JR,2020-04-30,2020-05-27T13:03:59+1200,2020-05-27T13:03:59+1200
upsert,2020_8005_JR_ST5000955,A,ST5000955,9005000955,1,8005,2020_8005_JR,2020-05-01,2020-05-27T13:04:15+1200,2020-05-27T13:04:15+1200
upsert,2020_8005_JR_ST5000968,A,ST5000968,9005000968,1,8005,2020_8005_JR,2020-05-02,2020-05-27T13:04:30+1200,2020-05-27T13:04:30+1200
upsert,2020_8005_JR_ST5000970,A,ST5000970,9005000970,1,8005,2020_8005_JR,2020-05-03,2020-05-27T13:04:45+1200,2020-05-27T13:04:45+1200
upsert,2020_8005_JR_ST5000983,A,ST5000983,9005000983,1,8005,2020_8005_JR,2020-05-04,2020-05-27T13:05:00+1200,2020-05-27T13:05:00+1200
upsert,2020_8006_HR6_ST6000008,A,ST6000008,9006000008,6,8006,2020_8006_HR6,2020-05-05,2020-05-27T13:05:15+1200,2020-05-27T13:05:15+1200
upsert,2020_8006_HR6_ST6000010,A,ST6000010,9006000010,6,8006,2020_8006_HR6,2020-05-06,2020-05-27T13:05:30+1200,2020-05-27T13:05:30+1200
upsert,2020_8006_HR6_ST6000023,A,ST6000023,9006000023,6,8006,2020_8006_HR6,2020-05-07,2020-05-27T13:05:45+1200,2020-05-27T13:05:45+1200
upsert,2020_8006_HR4_HR5_ST6000036,A,ST6000036,9006000036,5,8006,2020_8006_HR4_HR5,2020-05-08,2020-05-27T13:06:00+1200,2020-05-27T13:06:00+1200
upsert,2020_8006_HR4_HR5_ST6000049,A,ST6000049,9006000049,5,8006,2020_8006_HR4_HR5,2020-05-09,2020-05-27T13:06:15+1200,2020-05-27T13:06:15+1200
upsert,2020_8006_HR4_HR5_ST6000051,A,ST6000051,9006000051,4,8006,2020_8006_HR4_HR5,2020-05-10,2020-05-27T13:06:30+1200,2020-05-27T13:06:30+1200
upsert,2020_8006_HR4_HR5_ST6000064,A,ST6000064,9006000064,4,8006,2020_8006_HR4_HR5,2020-05-11,2020-05-27T13:06:45+1200,2020-05-27T13:06:45+1200
upsert,2020_8006_HR4_HR5_ST6000077,A,ST6000077,9006000077,4,8006,2020_8006_HR4_HR5,2020-05-12,2020-05-27T13:07:00+1200,2020-05-27T13:07:00+1200
upsert,2020_8006_HR4_HR5_ST6100085,A,ST6100085,9006100085,4,8006,2020_8006_HR4_HR5,2020-05-13,2020-05-27T13:07:15+1200,2020-05-27T13:07:15+1200
upsert,2020_8006_HR4_HR5_ST6000092,A,ST6000092,9006000092,4,8006,2020_8006_HR4_HR5,2020-05-14,2020-05-27T13:07:30+1200,2020-05-27T13:07:30+1200
upsert,2020_8006_HR3_ST6000102,A,ST6000102,9006000102,3,8006,2020_8006_HR3,2020-05-15,2020-05-27T13:07:45+1200,2020-05-27T13:07:45+1200
