_op,StudentTeachingGroupEnrolmentLocalId,Status,Student.LocalId,Student.NationalStudentNumber,Student.YearLevel,Organisation.RefId,TeachingGroup.LocalId,StartDate,RecordAudit.CreatedDateTime,RecordAudit.LastUpdatedDateTime
upsert,2020_8006_HR3_ST6000115,A,ST6000115,9006000115,3,8006,2020_8006_HR3,2020-05-16,2020-05-27T13:08:00+1200,2020-05-27T13:08:00+1200
upsert,2020_8006_HR3_ST6000128,A,ST6000128,9006000128,3,8006,2020_8006_HR3,2020-05-17,2020-05-27T13:08:15+1200,2020-05-27T13:08:15+1200
upsert,2020_8006_HR3_ST6000130,A,ST6000130,9006000130,3,8006,2020_8006_HR3,2020-05-18,2020-05-27T13:08:30+1200,2020-05-27T13:08:30+1200
upsert,2020_8006_HR3_ST6000143,A,ST6000143,9006000143,3,8006,2020_8006_HR3,2020-05-19,2020-05-27T13:08:44+1200,2020-05-27T13:08:44+1200
upsert,2020_8006_HR3_ST6000156,A,ST6000156,9006000156,3,8006,2020_8006_HR3,2020-05-20,2020-05-27T13:09:00+1200,2020-05-27T13:09:00+1200
upsert,2020_8006_JR_ST6000169,A,ST6000169,9006000169,2,8006,2020_8006_JR,2020-05-21,2020-05-27T13:09:15+1200,2020-05-27T13:09:15+1200
upsert,2020_8006_JR_ST6000171,A,ST6000171,9006000171,2,8006,2020_8006_JR,2020-05-22,2020-05-27T13:09:30+1200,2020-05-27T13:09:30+1200
upsert,2020_8006_JR_ST6000184,A,ST6000184,9006000184,2,8006,2020_8006_JR,2020-05-23,2020-05-27T13:09:45+1200,2020-05-27T13:09:45+1200
upsert,2020_8006_JR_ST6000197,A,ST6000197,9006000197,2,8006,2020_8006_JR,2020-05-24,2020-05-27T13:10:00+1200,2020-05-27T13:10:00+1200
upsert,2020_8006_JR_ST6000207,A,ST6000207,9006000207,1,8006,2020_8006_JR,2020-05-25,2020-05-27T13:10:15+1200,2020-05-27T13:10:15+1200
upsert,2020_8006_JR_ST6100215,A,ST6100215,9006100215,1,8006,2020_8006_JR,2020-05-26,2020-05-27T13:10:30+1200,2020-05-27T13:10:30+1200
upsert,2020_8006_JR_ST6000222,A,ST6000222,9006000222,1,8006,2020_8006_JR,2020-05-27,2020-05-27T13:10:45+1200,2020-05-27T13:10:45+1200
upsert,2020_8006_JR_ST6000235,A,ST6000235,9006000235,1,8006,2020_8006_JR,2020-05-28,2020-05-27T13:11:00+1200,2020-05-27T13:11:00+1200
upsert,2020_8006_JR_ST6000248,A,ST6000248,9006000248,1,8006,2020_8006_JR,2020-05-29,2020-05-27T13:11:14+1200,2020-05-27T13:11:14+1200
upsert,2020_8006_HR6_ST6000250,A,ST6000250,9006000250,6,8006,2020_8006_HR6,2020-05-30,2020-05-27T13:11:30+1200,2020-05-27T13:11:30+1200
upsert,2020_8006_HR6_ST6000263,A,ST6000263,9006000263,6,8006,2020_8006_HR6,2020-05-31,2020-05-27T13:11:45+1200,2020-05-27T13:11:45+1200
upsert,2020_8006_HR6_ST6000276,A,ST6000276,9006000276,6,8006,2020_8006_HR6,2020-06-01,2020-05-27T13:12:00+1200,2020-05-27T13:12:00+1200
upsert,2020_8006_HR6_ST6000289,A,ST6000289,9006000289,6,8006,2020_8006_HR6,2020-06-02,2020-05-27T13:12:15+1200,2020-05-27T13:12:15+1200
upsert,2020_8006_HR4_HR5_ST6000291,A,ST6000291,9006000291,5,8006,2020_8006_HR4_HR5,2020-06-03,2020-05-27T13:12:30+1200,2020-05-27T13:12:30+1200
upsert,2020_8006_HR4_HR5_ST6000301,A,ST6000301,9006000301,5,8006,2020_8006_HR4_HR5,2020-06-04,2020-05-27T13:12:44+1200,2020-05-27T13:12:44+1200
upsert,2020_8006_HR4_HR5_ST6000314,A,ST6000314,9006000314,5,8006,2020_8006_HR4_HR5,2020-06-05,2020-05-27T13:13:00+1200,2020-05-27T13:13:00+1200
upsert,2020_8006_HR4_HR5_ST6000327,A,ST6000327,9006000327,5,8006,2020_8006_HR4_HR5,2020-06-06,2020-05-27T13:13:15+1200,2020-05-27T13:13:15+1200
upsert,2020_8006_HR4_HR5_ST6100335,A,ST6100335,9006100335,5,8006,2020_8006_HR4_HR5,2020-06-07,2020-05-27T13:13:30+1200,2020-05-27T13:13:30+1200
upsert,2020_8006_HR4_HR5_ST6000342,A,ST6000342,9006000342,4,8006,2020_8006_HR4_HR5,2020-06-08,2020-05-27T13:13:45+1200,2020-05-27T13:13:45+1200
upsert,2020_8006_HR4_HR5_ST6000355,A,ST6000355,9006000355,4,8006,2020_8006_HR4_HR5,2020-06-09,2020-05-27T13:14:00+1200,2020-05-27T13:14:00+1200
upsert,2020_8006_HR4_HR5_ST6000368,A,ST6000368,9006000368,4,8006,2020_8006_HR4_HR5,2020-06-10,2020-05-27T13:14:15+1200,2020-05-27T13:14:15+1200
upsert,2020_8006_HR4_HR5_ST6000370,A,ST6000370,9006000370,4,8006,2020_8006_HR4_HR5,2020-06-11,2020-05-27T13:14:30+1200,2020-05-27T13:14:30+1200
upsert,2020_8006_HR3_ST6000383,A,ST6000383,9006000383,3,8006,2020_8006_HR3,2020-06-12,2020-05-27T13:14:45+1200,2020-05-27T13:14:45+1200
upsert,2020_8006_HR3_ST6000396,A,ST6000396,9006000396,3,8006,2020_8006_HR3,2020-06-13,2020-05-27T13:15:00+1200,2020-05-27T13:15:00+1200
upsert,2020_8006_HR3_ST6000406,A,ST6000406,9006000406,3,8006,2020_8006_HR3,2020-06-14,2020-05-27T13:15:14+1200,2020-05-27T13:15:14+1200
upsert,2020_8006_JR_ST6000419,A,ST6000419,9006000419,2,8006,2020_8006_JR,2020-06-15,2020-05-27T13:15:30+1200,2020-05-27T13:15:30+1200
upsert,2020_8006_JR_ST6000421,A,ST6000421,9006000421,2,8006,2020_8006_JR,2020-06-16,2020-05-27T13:15:45+1200,2020-05-27T13:15:45+1200
upsert,2020_8006_JR_ST6000434,A,ST6000434,9006000434,2,8006,2020_8006_JR,2020-06-17,2020-05-27T13:16:00+1200,2020-05-27T13:16:00+1200
upsert,2020_8006_JR_ST6000447,A,ST6000447,9006000447,2,8006,2020_8006_JR,2020-06-18,2020-05-27T13:16:15+1200,2020-05-27T13:16:15+1200
upsert,2020_8006_JR_ST6100455,A,ST6100455,9006100455,2,8006,2020_8006_JR,2020-06-19,2020-05-27T13:16:30+1200,2020-05-27T13:16:30+1200
upsert,2020_8006_JR_ST6000462,A,ST6000462,9006000462,2,8006,2020_8006_JR,2020-06-20,2020-05-27T13:16:45+1200,2020-05-27T13:16:45+1200
upsert,2020_8006_JR_ST6000475,A,ST6000475,9006000475,1,8006,2020_8006_JR,2020-06-21,2020-05-27T13:17:00+1200,2020-05-27T13:17:00+1200
upsert,2020_8006_JR_ST6000488,A,ST6000488,9006000488,1,8006,2020_8006_JR,2020-06-22,2020-05-27T13:17:15+1200,2020-05-27T13:17:15+1200
upsert,2020_8006_JR_ST6000490,A,ST6000490,9006000490,1,8006,2020_8006_JR,2020-06-23,2020-05-27T13:17:30+1200,2020-05-27T13:17:30+1200
upsert,2020_8006_HR6_ST6000500,A,ST6000500,9006000500,6,8006,2020_8006_HR6,2020-06-24,2020-05-27T13:17:45+1200,2020-05-27T13:17:45+1200
upsert,2020_8006_HR6_ST6000513,A,ST6000513,9006000513,6,8006,2020_8006_HR6,2020-06-25,2020-05-27T13:18:00+1200,2020-05-27T13:18:00+1200
upsert,2020_8006_HR6_ST6000526,A,ST6000526,9006000526,6,8006,2020_8006_HR6,2020-06-26,2020-05-27T13:18:15+1200,2020-05-27T13:18:15+1200
upsert,2020_8006_HR6_ST6000539,A,ST6000539,9006000539,6,8006,2020_8006_HR6,2020-06-27,2020-05-27T13:18:30+1200,2020-05-27T13:18:30+1200
upsert,2020_8006_HR6_ST6000541,A,ST6000541,9006000541,6,8006,2020_8006_HR6,2020-06-28,2020-05-27T13:18:45+1200,2020-05-27T13:18:45+1200
upsert,2020_8006_HR6_ST6000554,A,ST6000554,9006000554,6,8006,2020_8006_HR6,2020-06-29,2020-05-27T13:19:00+1200,2020-05-27T13:19:00+1200
upsert,2020_8006_HR6_ST6000567,A,ST6000567,9006000567,6,8006,2020_8006_HR6,2020-06-30,2020-05-27T13:19:15+1200,2020-05-27T13:19:15+1200
upsert,2020_8006_HR4_HR5_ST6100575,A,ST6100575,9006100575,5,8006,2020_8006_HR4_HR5,2020-07-01,2020-05-27T13:19:30+1200,2020-05-27T13:19:30+1200
upsert,2020_8006_HR4_HR5_ST6000582,A,ST6000582,9006000582,5,8006,2020_8006_HR4_HR5,2020-07-02,2020-05-27T13:19:45+1200,2020-05-27T13:19:45+1200
upsert,2020_8006_HR4_HR5_ST6000595,A,ST6000595,9006000595,5,8006,2020_8006_HR4_HR5,2020-07-03,2020-05-27T13:19:59+1200,2020-05-27T13:19:59+1200
upsert,2020_8006_HR3_ST6000605,A,ST6000605,9006000605,3,8006,2020_8006_HR3,2020-07-04,2020-05-27T13:20:15+1200,2020-05-27T13:20:15+1200
upsert,2020_8006_HR3_ST6000618,A,ST6000618,9006000618,3,8006,2020_8006_HR3,2020-07-05,2020-05-27T13:20:30+1200,2020-05-27T13:20:30+1200
upsert,2020_8006_HR3_ST6000620,A,ST6000620,9006000620,3,8006,2020_8006_HR3,2020-07-06,2020-05-27T13:20:45+1200,2020-05-27T13:20:45+1200
upsert,2020_8006_HR3_ST6000633,A,ST6000633,9006000633,3,8006,2020_8006_HR3,2020-07-07,2020-05-27T13:21:00+1200,2020-05-27T13:21:00+1200
upsert,2020_8006_JR_ST6000646,A,ST6000646,9006000646,2,8006,2020_8006_JR,2020-07-08,2020-05-27T13:21:15+1200,2020-05-27T13:21:15+1200
upsert,2020_8006_JR_ST6000659,A,ST6000659,9006000659,2,8006,2020_8006_JR,2020-07-09,2020-05-27T13:21:30+1200,2020-05-27T13:21:30+1200
upsert,2020_8006_JR_ST6000661,A,ST6000661,9006000661,2,8006,2020_8006_JR,2020-07-10,2020-05-27T13:21:45+1200,2020-05-27T13:21:45+1200
upsert,2020_8006_JR_ST6000674,A,ST6000674,9006000674,2,8006,2020_8006_JR,2020-07-11,2020-05-27T13:22:00+1200,2020-05-27T13:22:00+1200
upsert,2020_8006_JR_ST6000687,A,ST6000687,9006000687,2,8006,2020_8006_JR,2020-07-12,2020-05-27T13:22:15+1200,2020-05-27T13:22:15+1200
upsert,2020_8006_JR_ST6100695,A,ST6100695,9006100695,2,8006,2020_8006_JR,2020-07-13,2020-05-27T13:22:29+1200,2020-05-27T13:22:29+1200
upsert,2020_8006_JR_ST6100705,A,ST6100705,9006100705,1,8006,2020_8006_JR,2020-07-14,2020-05-27T13:22:45+1200,2020-05-27T13:22:45+1200
upsert,2020_8006_JR_ST6000712,A,ST6000712,9006000712,1,8006,2020_8006_JR,2020-07-15,2020-05-27T13:23:00+1200,2020-05-27T13:23:00+1200
upsert,2020_8006_JR_ST6000725,A,ST6000725,9006000725,1,8006,2020_8006_JR,2020-07-16,2020-05-27T13:23:15+1200,2020-05-27T13:23:15+1200
upsert,2020_8006_JR_ST6000738,A,ST6000738,9006000738,1,8006,2020_8006_JR,2020-07-17,2020-05-27T13:23:30+1200,2020-05-27T13:23:30+1200
upsert,2020_8006_JR_ST6000740,A,ST6000740,9006000740,1,8006,2020_8006_JR,2020-07-18,2020-05-27T13:23:45+1200,2020-05-27T13:23:45+1200
upsert,2020_8006_HR4_HR5_ST6000753,A,ST6000753,9006000753,4,8006,2020_8006_HR4_HR5,2020-07-19,2020-05-27T13:23:59+1200,2020-05-27T13:23:59+1200
upsert,2020_8006_HR4_HR5_ST6000766,A,ST6000766,9006000766,4,8006,2020_8006_HR4_HR5,2020-07-20,2020-05-27T13:24:15+1200,2020-05-27T13:24:15+1200
upsert,2020_8006_HR3_ST6000779,A,ST6000779,9006000779,3,8006,2020_8006_HR3,2020-07-21,2020-05-27T13:24:30+1200,2020-05-27T13:24:30+1200
upsert,2020_8006_HR3_ST6000781,A,ST6000781,9006000781,3,8006,2020_8006_HR3,2020-07-22,2020-05-27T13:24:45+1200,2020-05-27T13:24:45+1200
upsert,2020_8006_JR_ST6000794,A,ST6000794,9006000794,2,8006,2020_8006_JR,2020-07-23,2020-05-27T13:25:00+1200,2020-05-27T13:25:00+1200
upsert,2020_8006_JR_ST6000804,A,ST6000804,9006000804,2,8006,2020_8006_JR,2020-07-24,2020-05-27T13:25:15+1200,2020-05-27T13:25:15+1200
upsert,2020_8006_JR_ST6000817,A,ST6000817,9006000817,2,8006,2020_8006_JR,2020-07-25,2020-05-27T13:25:30+1200,2020-05-27T13:25:30+1200
upsert,2020_8006_JR_ST6100825,A,ST6100825,9006100825,2,8006,2020_8006_JR,2020-07-26,2020-05-27T13:25:45+1200,2020-05-27T13:25:45+1200
upsert,2020_8006_JR_ST6000832,A,ST6000832,9006000832,2,8006,2020_8006_JR,2020-07-27,2020-05-27T13:26:00+1200,2020-05-27T13:26:00+1200
upsert,2020_8006_JR_ST6000845,A,ST6000845,9006000845,2,8006,2020_8006_JR,2020-07-28,2020-05-27T13:26:15+1200,2020-05-27T13:26:15+1200
upsert,2020_8006_JR_ST6000858,A,ST6000858,9006000858,1,8006,2020_8006_JR,2020-07-29,2020-05-27T13:26:29+1200,2020-05-27T13:26:29+1200
upsert,2020_8006_JR_ST6000860,A,ST6000860,9006000860,1,8006,2020_8006_JR,2020-07-30,2020-05-27T13:26:45+1200,2020-05-27T13:26:45+1200
upsert,2020_8006_JR_ST6000873,A,ST6000873,9006000873,1,8006,2020_8006_JR,2020-07-31,2020-05-27T13:27:00+1200,2020-05-27T13:27:00+1200
upsert,2020_8007_HR12_HR13_ST7000005,A,ST7000005,9007000005,13,8007,2020_8007_HR12_HR13,2020-08-01,2020-05-27T13:27:15+1200,2020-05-27T13:27:15+1200
upsert,2020_8007_HR12_HR13_ST7000018,A,ST7000018,9007000018,13,8007,2020_8007_HR12_HR13,2020-08-02,2020-05-27T13:27:30+1200,2020-05-27T13:27:30+1200
upsert,2020_8007_HR12_HR13_ST7000020,A,ST7000020,9007000020,13,8007,2020_8007_HR12_HR13,2020-08-03,2020-05-27T13:27:45+1200,2020-05-27T13:27:45+1200
upsert,2020_8007_HR12_HR13_ST7000033,A,ST7000033,9007000033,13,8007,2020_8007_HR12_HR13,2020-08-04,2020-05-27T13:28:00+1200,2020-05-27T13:28:00+1200
upsert,2020_8007_HR12_HR13_ST7000046,A,ST7000046,9007000046,12,8007,2020_8007_HR12_HR13,2020-08-05,2020-05-27T13:28:15+1200,2020-05-27T13:28:15+1200
upsert,2020_8007_HR12_HR13_ST7000059,A,ST7000059,9007000059,12,8007,2020_8007_HR12_HR13,2020-08-06,2020-05-27T13:28:30+1200,2020-05-27T13:28:30+1200
upsert,2020_8007_HR12_HR13_ST7000061,A,ST7000061,9007000061,12,8007,2020_8007_HR12_HR13,2020-08-07,2020-05-27T13:28:45+1200,2020-05-27T13:28:45+1200
upsert,2020_8007_HR11_ST7000074,A,ST7000074,9007000074,11,8007,2020_8007_HR11,2020-08-08,2020-05-27T13:29:00+1200,2020-05-27T13:29:00+1200
upsert,2020_8007_HR11_ST7000087,A,ST7000087,9007000087,11,8007,2020_8007_HR11,2020-08-09,2020-05-27T13:29:15+1200,2020-05-27T13:29:15+1200
upsert,2020_8007_HR11_ST7100095,A,ST7100095,9007100095,11,8007,2020_8007_HR11,2020-08-10,2020-05-27T13:29:30+1200,2020-05-27T13:29:30+1200
upsert,2020_8007_HR11_ST7100105,A,ST7100105,9007100105,11,8007,2020_8007_HR11,2020-08-11,2020-05-27T13:29:45+1200,2020-05-27T13:29:45+1200
upsert,2020_8007_HR10_ST7000112,A,ST7000112,9007000112,10,8007,2020_8007_HR10,2020-08-12,2020-05-27T13:30:00+1200,2020-05-27T13:30:00+1200
upsert,2020_8007_HR10_ST7000125,A,ST7000125,9007000125,10,8007,2020_8007_HR10,2020-08-13,2020-05-27T13:30:15+1200,2020-05-27T13:30:15+1200
upsert,2020_8007_HR10_ST7000138,A,ST7000138,9007000138,10,8007,2020_8007_HR10,2020-08-14,2020-05-27T13:30:30+1200,2020-05-27T13:30:30+1200
upsert,2020_8007_HR10_ST7000140,A,ST7000140,9007000140,10,8007,2020_8007_HR10,2020-08-15,2020-05-27T13:30:45+1200,2020-05-27T13:30:45+1200
upsert,2020_8007_HR10_ST7000153,A,ST7000153,9007000153,10,8007,2020_8007_HR10,2020-08-16,2020-05-27T13:31:00+1200,2020-05-27T13:31:00+1200
upsert,2020_8007_HR10_ST7000166,A,ST7000166,9007000166,10,8007,2020_8007_HR10,2020-08-17,2020-05-27T13:31:14+1200,2020-05-27T13:31:14+1200
upsert,2020_8007_HR9_ST7000179,A,ST7000179,9007000179,9,8007,2020_8007_HR9,2020-08-18,2020-05-27T13:31:30+1200,2020-05-27T13:31:30+1200
upsert,2020_8007_HR9_ST7000181,A,ST7000181,9007000181,9,8007,2020_8007_HR9,2020-08-19,2020-05-27T13:31:45+1200,2020-05-27T13:31:45+1200
upsert,2020_8007_HR9_ST7000194,A,ST7000194,9007000194,9,8007,2020_8007_HR9,2020-08-20,2020-05-27T13:32:00+1200,2020-05-27T13:32:00+1200
upsert,2020_8007_HR9_ST7000204,A,ST7000204,9007000204,9,8007,2020_8007_HR9,2020-08-21,2020-05-27T13:32:15+1200,2020-05-27T13:32:15+1200
upsert,2020_8007_HR9_ST7000217,A,ST7000217,9007000217,9,8007,2020_8007_HR9,2020-08-22,2020-05-27T13:32:30+1200,2020-05-27T13:32:30+1200
upsert,2020_8007_HR9_ST7100225,A,ST7100225,9007100225,9,8007,2020_8007_HR9,2020-08-23,2020-05-27T13:32:45+1200,2020-05-27T13:32:45+1200
upsert,2020_8007_HR9_ST7000232,A,ST7000232,9007000232,9,8007,2020_8007_HR9,2020-08-24,2020-05-27T13:33:00+1200,2020-05-27T13:33:00+1200
upsert,2020_8007_HR9_ST7000245,A,ST7000245,9007000245,9,8007,2020_8007_HR9,2020-08-25,2020-05-27T13:33:15+1200,2020-05-27T13:33:15+1200
upsert,2020_8007_HR12_HR13_ST7000258,A,ST7000258,9007000258,13,8007,2020_8007_HR12_HR13,2020-08-26,2020-05-27T13:33:30+1200,2020-05-27T13:33:30+1200
upsert,2020_8007_HR12_HR13_ST7000260,A,ST7000260,9007000260,13,8007,2020_8007_HR12_HR13,2020-08-27,2020-05-27T13:33:44+1200,2020-05-27T13:33:44+1200
upsert,2020_8007_HR12_HR13_ST7000273,A,ST7000273,9007000273,13,8007,2020_8007_HR12_HR13,2020-08-28,2020-05-27T13:34:00+1200,2020-05-27T13:34:00+1200
upsert,2020_8007_HR12_HR13_ST7000286,A,ST7000286,9007000286,13,8007,2020_8007_HR12_HR13,2020-08-29,2020-05-27T13:34:15+1200,2020-05-27T13:34:15+1200
upsert,2020_8007_HR12_HR13_ST7000299,A,ST7000299,9007000299,12,8007,2020_8007_HR12_HR13,2020-08-30,2020-05-27T13:34:30+1200,2020-05-27T13:34:30+1200
upsert,2020_8007_HR12_HR13_ST7000309,A,ST7000309,9007000309,12,8007,2020_8007_HR12_HR13,2020-08-31,2020-05-27T13:34:45+1200,2020-05-27T13:34:45+1200
upsert,2020_8007_HR11_ST7000311,A,ST7000311,9007000311,11,8007,2020_8007_HR11,2020-09-01,2020-05-27T13:35:00+1200,2020-05-27T13:35:00+1200
upsert,2020_8007_HR11_ST7000324,A,ST7000324,9007000324,11,8007,2020_8007_HR11,2020-09-02,2020-05-27T13:35:14+1200,2020-05-27T13:35:14+1200
upsert,2020_8007_HR11_ST7000337,A,ST7000337,9007000337,11,8007,2020_8007_HR11,2020-09-03,2020-05-27T13:35:30+1200,2020-05-27T13:35:30+1200
