_op,StudentTeachingGroupEnrolmentLocalId,Status,Student.LocalId,Student.NationalStudentNumber,Student.YearLevel,Organisation.RefId,TeachingGroup.LocalId,StartDate,RecordAudit.CreatedDateTime,RecordAudit.LastUpdatedDateTime
upsert,2020_8007_HR11_ST7100345,A,ST7100345,9007100345,11,8007,2020_8007_HR11,2020-09-04,2020-05-27T13:35:45+1200,2020-05-27T13:35:45+1200
upsert,2020_8007_HR11_ST7000352,A,ST7000352,9007000352,11,8007,2020_8007_HR11,2020-09-05,2020-05-27T13:36:00+1200,2020-05-27T13:36:00+1200
upsert,2020_8007_HR10_ST7000365,A,ST7000365,9007000365,10,8007,2020_8007_HR10,2020-09-06,2020-05-27T13:36:15+1200,2020-05-27T13:36:15+1200
upsert,2020_8007_HR10_ST7000378,A,ST7000378,9007000378,10,8007,2020_8007_HR10,2020-09-07,2020-05-27T13:36:30+1200,2020-05-27T13:36:30+1200
upsert,2020_8007_HR10_ST7000380,A,ST7000380,9007000380,10,8007,2020_8007_HR10,2020-09-08,2020-05-27T13:36:45+1200,2020-05-27T13:36:45+1200
upsert,2020_8007_HR10_ST7000393,A,ST7000393,9007000393,10,8007,2020_8007_HR10,2020-09-09,2020-05-27T13:37:00+1200,2020-05-27T13:37:00+1200
upsert,2020_8007_HR10_ST7000403,A,ST7000403,9007000403,10,8007,2020_8007_HR10,2020-09-10,2020-05-27T13:37:15+1200,2020-05-27T13:37:15+1200
upsert,2020_8007_HR10_ST7000416,A,ST7000416,9007000416,10,8007,2020_8007_HR10,2020-09-11,2020-05-27T13:37:30+1200,2020-05-27T13:37:30+1200
upsert,2020_8007_HR10_ST7000429,A,ST7000429,9007000429,10,8007,2020_8007_HR10,2020-09-12,2020-05-27T13:37:44+1200,2020-05-27T13:37:44+1200
upsert,2020_8007_HR10_ST7000431,A,ST7000431,9007000431,10,8007,2020_8007_HR10,2020-09-13,2020-05-27T13:38:00+1200,2020-05-27T13:38:00+1200
upsert,2020_8007_HR9_ST7000444,A,ST7000444,9007000444,9,8007,2020_8007_HR9,2020-09-14,2020-05-27T13:38:15+1200,2020-05-27T13:38:15+1200
upsert,2020_8007_HR9_ST7000457,A,ST7000457,9007000457,9,8007,2020_8007_HR9,2020-09-15,2020-05-27T13:38:30+1200,2020-05-27T13:38:30+1200
upsert,2020_8007_HR9_ST7100465,A,ST7100465,9007100465,9,8007,2020_8007_HR9,2020-09-16,2020-05-27T13:38:45+1200,2020-05-27T13:38:45+1200
upsert,2020_8007_HR9_ST7000472,A,ST7000472,9007000472,9,8007,2020_8007_HR9,2020-09-17,2020-05-27T13:39:00+1200,2020-05-27T13:39:00+1200
upsert,2020_8007_HR9_ST7000485,A,ST7000485,9007000485,9,8007,2020_8007_HR9,2020-09-18,2020-05-27T13:39:15+1200,2020-05-27T13:39:15+1200
upsert,2020_8007_HR9_ST7000498,A,ST7000498,9007000498,9,8007,2020_8007_HR9,2020-09-19,2020-05-27T13:39:30+1200,2020-05-27T13:39:30+1200
upsert,2020_8007_HR12_HR13_ST7000508,A,ST7000508,9007000508,13,8007,2020_8007_HR12_HR13,2020-09-20,2020-05-27T13:39:45+1200,2020-05-27T13:39:45+1200
upsert,2020_8007_HR12_HR13_ST7000510,A,ST7000510,9007000510,13,8007,2020_8007_HR12_HR13,2020-09-21,2020-05-27T13:40:00+1200,2020-05-27T13:40:00+1200
upsert,2020_8007_HR12_HR13_ST7000523,A,ST7000523,9007000523,13,8007,2020_8007_HR12_HR13,2020-09-22,2020-05-27T13:40:15+1200,2020-05-27T13:40:15+1200
upsert,2020_8007_HR12_HR13_ST7000536,A,ST7000536,9007000536,13,8007,2020_8007_HR12_HR13,2020-09-23,2020-05-27T13:40:30+1200,2020-05-27T13:40:30+1200
upsert,2020_8007_HR12_HR13_ST7000549,A,ST7000549,9007000549,13,8007,2020_8007_HR12_HR13,2020-09-24,2020-05-27T13:40:45+1200,2020-05-27T13:40:45+1200
upsert,2020_8007_HR12_HR13_ST7000551,A,ST7000551,9007000551,13,8007,2020_8007_HR12_HR13,2020-09-25,2020-05-27T13:41:00+1200,2020-05-27T13:41:00+1200
upsert,2020_8007_HR12_HR13_ST7000564,A,ST7000564,9007000564,13,8007,2020_8007_HR12_HR13,2020-09-26,2020-05-27T13:41:15+1200,2020-05-27T13:41:15+1200
upsert,2020_8007_HR12_HR13_ST7000577,A,ST7000577,9007000577,13,8007,2020_8007_HR12_HR13,2020-09-27,2020-05-27T13:41:30+1200,2020-05-27T13:41:30+1200
upsert,2020_8007_HR12_HR13_ST7100585,A,ST7100585,9007100585,12,8007,2020_8007_HR12_HR13,2020-09-28,2020-05-27T13:41:45+1200,2020-05-27T13:41:45+1200
upsert,2020_8007_HR11_ST7000592,A,ST7000592,9007000592,11,8007,2020_8007_HR11,2020-09-29,2020-05-27T13:42:00+1200,2020-05-27T13:42:00+1200
upsert,2020_8007_HR11_ST7000602,A,ST7000602,9007000602,11,8007,2020_8007_HR11,2020-09-30,2020-05-27T13:42:15+1200,2020-05-27T13:42:15+1200
upsert,2020_8007_HR11_ST7000615,A,ST7000615,9007000615,11,8007,2020_8007_HR11,2020-10-01,2020-05-27T13:42:29+1200,2020-05-27T13:42:29+1200
upsert,2020_8007_HR11_ST7000628,A,ST7000628,9007000628,11,8007,2020_8007_HR11,2020-10-02,2020-05-27T13:42:45+1200,2020-05-27T13:42:45+1200
upsert,2020_8007_HR11_ST7000630,A,ST7000630,9007000630,11,8007,2020_8007_HR11,2020-10-03,2020-05-27T13:43:00+1200,2020-05-27T13:43:00+1200
upsert,2020_8007_HR10_ST7000643,A,ST7000643,9007000643,10,8007,2020_8007_HR10,2020-10-04,2020-05-27T13:43:15+1200,2020-05-27T13:43:15+1200
upsert,2020_8007_HR10_ST7000656,A,ST7000656,9007000656,10,8007,2020_8007_HR10,2020-10-05,2020-05-27T13:43:30+1200,2020-05-27T13:43:30+1200
upsert,2020_8007_HR10_ST7000669,A,ST7000669,9007000669,10,8007,2020_8007_HR10,2020-10-06,2020-05-27T13:43:45+1200,2020-05-27T13:43:45+1200
upsert,2020_8007_HR10_ST7000671,A,ST7000671,9007000671,10,8007,2020_8007_HR10,2020-10-07,2020-05-27T13:44:00+1200,2020-05-27T13:44:00+1200
upsert,2020_8007_HR10_ST7000684,A,ST7000684,9007000684,10,8007,2020_8007_HR10,2020-10-08,2020-05-27T13:44:15+1200,2020-05-27T13:44:15+1200
upsert,2020_8007_HR9_ST7000697,A,ST7000697,9007000697,9,8007,2020_8007_HR9,2020-10-09,2020-05-27T13:44:30+1200,2020-05-27T13:44:30+1200
upsert,2020_8007_HR9_ST7000707,A,ST7000707,9007000707,9,8007,2020_8007_HR9,2020-10-10,2020-05-27T13:44:45+1200,2020-05-27T13:44:45+1200
upsert,2020_8007_HR9_ST7100715,A,ST7100715,9007100715,9,8007,2020_8007_HR9,2020-10-11,2020-05-27T13:44:59+1200,2020-05-27T13:44:59+1200
upsert,2020_8007_HR9_ST7000722,A,ST7000722,9007000722,9,8007,2020_8007_HR9,2020-10-12,2020-05-27T13:45:15+1200,2020-05-27T13:45:15+1200
upsert,2020_8007_HR9_ST7000735,A,ST7000735,9007000735,9,8007,2020_8007_HR9,2020-10-13,2020-05-27T13:45:30+1200,2020-05-27T13:45:30+1200
upsert,2020_8007_HR9_ST7000748,A,ST7000748,9007000748,9,8007,2020_8007_HR9,2020-10-14,2020-05-27T13:45:45+1200,2020-05-27T13:45:45+1200
upsert,2020_8007_HR12_HR13_ST7000750,A,ST7000750,9007000750,12,8007,2020_8007_HR12_HR13,2020-10-15,2020-05-27T13:46:00+1200,2020-05-27T13:46:00+1200
upsert,2020_8007_HR11_ST7000763,A,ST7000763,9007000763,11,8007,2020_8007_HR11,2020-10-16,2020-05-27T13:46:15+1200,2020-05-27T13:46:15+1200
upsert,2020_8008_HR11_HR13_ST8000002,A,ST8000002,9008000002,13,8008,2020_8008_HR11_HR13,2020-10-17,2020-05-27T13:46:29+1200,2020-05-27T13:46:29+1200
upsert,2020_8008_HR11_HR13_ST8000015,A,ST8000015,9008000015,13,8008,2020_8008_HR11_HR13,2020-10-18,2020-05-27T13:46:45+1200,2020-05-27T13:46:45+1200
upsert,2020_8008_HR11_HR13_ST8000028,A,ST8000028,9008000028,13,8008,2020_8008_HR11_HR13,2020-10-19,2020-05-27T13:47:00+1200,2020-05-27T13:47:00+1200
upsert,2020_8008_HR11_HR13_ST8000030,A,ST8000030,9008000030,13,8008,2020_8008_HR11_HR13,2020-10-20,2020-05-27T13:47:15+1200,2020-05-27T13:47:15+1200
upsert,2020_8008_HR11_HR13_ST8000043,A,ST8000043,9008000043,12,8008,2020_8008_HR11_HR13,2020-10-21,2020-05-27T13:47:30+1200,2020-05-27T13:47:30+1200
upsert,2020_8008_HR11_HR13_ST8000056,A,ST8000056,9008000056,12,8008,2020_8008_HR11_HR13,2020-10-22,2020-05-27T13:47:45+1200,2020-05-27T13:47:45+1200
upsert,2020_8008_HR11_HR13_ST8000069,A,ST8000069,9008000069,11,8008,2020_8008_HR11_HR13,2020-10-23,2020-05-27T13:48:00+1200,2020-05-27T13:48:00+1200
upsert,2020_8008_HR11_HR13_ST8000071,A,ST8000071,9008000071,11,8008,2020_8008_HR11_HR13,2020-10-24,2020-05-27T13:48:15+1200,2020-05-27T13:48:15+1200
upsert,2020_8008_HR11_HR13_ST8000084,A,ST8000084,9008000084,11,8008,2020_8008_HR11_HR13,2020-10-25,2020-05-27T13:48:30+1200,2020-05-27T13:48:30+1200
upsert,2020_8008_HR10_ST8000097,A,ST8000097,9008000097,10,8008,2020_8008_HR10,2020-10-26,2020-05-27T13:48:45+1200,2020-05-27T13:48:45+1200
upsert,2020_8008_HR10_ST8000107,A,ST8000107,9008000107,10,8008,2020_8008_HR10,2020-10-27,2020-05-27T13:48:59+1200,2020-05-27T13:48:59+1200
upsert,2020_8008_HR10_ST8100115,A,ST8100115,9008100115,10,8008,2020_8008_HR10,2020-10-28,2020-05-27T13:49:15+1200,2020-05-27T13:49:15+1200
upsert,2020_8008_HR9_ST8000122,A,ST8000122,9008000122,9,8008,2020_8008_HR9,2020-10-29,2020-05-27T13:49:30+1200,2020-05-27T13:49:30+1200
upsert,2020_8008_HR9_ST8000135,A,ST8000135,9008000135,9,8008,2020_8008_HR9,2020-10-30,2020-05-27T13:49:45+1200,2020-05-27T13:49:45+1200
upsert,2020_8008_HR9_ST8000148,A,ST8000148,9008000148,9,8008,2020_8008_HR9,2020-10-31,2020-05-27T13:50:00+1200,2020-05-27T13:50:00+1200
upsert,2020_8008_HR7_HR8_ST8000150,A,ST8000150,9008000150,8,8008,2020_8008_HR7_HR8,2020-11-01,2020-05-27T13:50:15+1200,2020-05-27T13:50:15+1200
upsert,2020_8008_HR7_HR8_ST8000163,A,ST8000163,9008000163,8,8008,2020_8008_HR7_HR8,2020-11-02,2020-05-27T13:50:30+1200,2020-05-27T13:50:30+1200
upsert,2020_8008_HR7_HR8_ST8000176,A,ST8000176,9008000176,8,8008,2020_8008_HR7_HR8,2020-11-03,2020-05-27T13:50:45+1200,2020-05-27T13:50:45+1200
upsert,2020_8008_HR7_HR8_ST8000189,A,ST8000189,9008000189,8,8008,2020_8008_HR7_HR8,2020-11-04,2020-05-27T13:51:00+1200,2020-05-27T13:51:00+1200
upsert,2020_8008_HR7_HR8_ST8000191,A,ST8000191,9008000191,7,8008,2020_8008_HR7_HR8,2020-11-05,2020-05-27T13:51:15+1200,2020-05-27T13:51:15+1200
upsert,2020_8008_HR7_HR8_ST8000201,A,ST8000201,9008000201,7,8008,2020_8008_HR7_HR8,2020-11-06,2020-05-27T13:51:30+1200,2020-05-27T13:51:30+1200
upsert,2020_8008_HR7_HR8_ST8000214,A,ST8000214,9008000214,7,8008,2020_8008_HR7_HR8,2020-11-07,2020-05-27T13:51:45+1200,2020-05-27T13:51:45+1200
upsert,2020_8008_HR7_HR8_ST8000227,A,ST8000227,9008000227,7,8008,2020_8008_HR7_HR8,2020-11-08,2020-05-27T13:52:00+1200,2020-05-27T13:52:00+1200
upsert,2020_8008_HR7_HR8_ST8100235,A,ST8100235,9008100235,7,8008,2020_8008_HR7_HR8,2020-11-09,2020-05-27T13:52:15+1200,2020-05-27T13:52:15+1200
upsert,2020_8008_HR7_HR8_ST8000242,A,ST8000242,9008000242,7,8008,2020_8008_HR7_HR8,2020-11-11,2020-05-27T13:52:30+1200,2020-05-27T13:52:30+1200
upsert,2020_8008_HR11_HR13_ST8000255,A,ST8000255,9008000255,13,8008,2020_8008_HR11_HR13,2020-11-12,2020-05-27T13:52:45+1200,2020-05-27T13:52:45+1200
upsert,2020_8008_HR11_HR13_ST8000268,A,ST8000268,9008000268,12,8008,2020_8008_HR11_HR13,2020-11-13,2020-05-27T13:53:00+1200,2020-05-27T13:53:00+1200
upsert,2020_8008_HR11_HR13_ST8000270,A,ST8000270,9008000270,12,8008,2020_8008_HR11_HR13,2020-11-14,2020-05-27T13:53:15+1200,2020-05-27T13:53:15+1200
upsert,2020_8008_HR11_HR13_ST8000283,A,ST8000283,9008000283,12,8008,2020_8008_HR11_HR13,2020-11-15,2020-05-27T13:53:30+1200,2020-05-27T13:53:30+1200
upsert,2020_8008_HR11_HR13_ST8000296,A,ST8000296,9008000296,11,8008,2020_8008_HR11_HR13,2020-11-16,2020-05-27T13:53:44+1200,2020-05-27T13:53:44+1200
upsert,2020_8008_HR10_ST8000306,A,ST8000306,9008000306,10,8008,2020_8008_HR10,2020-11-17,2020-05-27T13:54:00+1200,2020-05-27T13:54:00+1200
upsert,2020_8008_HR10_ST8000319,A,ST8000319,9008000319,10,8008,2020_8008_HR10,2020-11-18,2020-05-27T13:54:15+1200,2020-05-27T13:54:15+1200
upsert,2020_8008_HR10_ST8000321,A,ST8000321,9008000321,10,8008,2020_8008_HR10,2020-11-19,2020-05-27T13:54:30+1200,2020-05-27T13:54:30+1200
upsert,2020_8008_HR10_ST8000334,A,ST8000334,9008000334,10,8008,2020_8008_HR10,2020-11-20,2020-05-27T13:54:45+1200,2020-05-27T13:54:45+1200
upsert,2020_8008_HR10_ST8000347,A,ST8000347,9008000347,10,8008,2020_8008_HR10,2020-11-21,2020-05-27T13:55:00+1200,2020-05-27T13:55:00+1200
upsert,2020_8008_HR10_ST8100355,A,ST8100355,9008100355,10,8008,2020_8008_HR10,2020-11-22,2020-05-27T13:55:15+1200,2020-05-27T13:55:15+1200
upsert,2020_8008_HR10_ST8000362,A,ST8000362,9008000362,10,8008,2020_8008_HR10,2020-11-23,2020-05-27T13:55:30+1200,2020-05-27T13:55:30+1200
upsert,2020_8008_HR9_ST8000375,A,ST8000375,9008000375,9,8008,2020_8008_HR9,2020-11-24,2020-05-27T13:55:45+1200,2020-05-27T13:55:45+1200
upsert,2020_8008_HR9_ST8000388,A,ST8000388,9008000388,9,8008,2020_8008_HR9,2020-11-25,2020-05-27T13:56:00+1200,2020-05-27T13:56:00+1200
upsert,2020_8008_HR9_ST8000390,A,ST8000390,9008000390,9,8008,2020_8008_HR9,2020-11-26,2020-05-27T13:56:14+1200,2020-05-27T13:56:14+1200
upsert,2020_8008_HR9_ST8000400,A,ST8000400,9008000400,9,8008,2020_8008_HR9,2020-11-27,2020-05-27T13:56:30+1200,2020-05-27T13:56:30+1200
upsert,2020_8008_HR9_ST8000413,A,ST8000413,9008000413,9,8008,2020_8008_HR9,2020-11-28,2020-05-27T13:56:45+1200,2020-05-27T13:56:45+1200
upsert,2020_8008_HR7_HR8_ST8000426,A,ST8000426,9008000426,8,8008,2020_8008_HR7_HR8,2020-11-29,2020-05-27T13:57:00+1200,2020-05-27T13:57:00+1200
upsert,2020_8008_HR7_HR8_ST8000439,A,ST8000439,9008000439,8,8008,2020_8008_HR7_HR8,2020-11-30,2020-05-27T13:57:15+1200,2020-05-27T13:57:15+1200
upsert,2020_8008_HR7_HR8_ST8000441,A,ST8000441,9008000441,8,8008,2020_8008_HR7_HR8,2020-12-01,2020-05-27T13:57:30+1200,2020-05-27T13:57:30+1200
upsert,2020_8008_HR7_HR8_ST8000454,A,ST8000454,9008000454,8,8008,2020_8008_HR7_HR8,2020-12-02,2020-05-27T13:57:44+1200,2020-05-27T13:57:44+1200
upsert,2020_8008_HR7_HR8_ST8000467,A,ST8000467,9008000467,8,8008,2020_8008_HR7_HR8,2020-12-03,2020-05-27T13:58:00+1200,2020-05-27T13:58:00+1200
upsert,2020_8008_HR7_HR8_ST8100475,A,ST8100475,9008100475,8,8008,2020_8008_HR7_HR8,2020-12-04,2020-05-27T13:58:15+1200,2020-05-27T13:58:15+1200
upsert,2020_8008_HR7_HR8_ST8000482,A,ST8000482,9008000482,7,8008,2020_8008_HR7_HR8,2020-12-05,2020-05-27T13:58:30+1200,2020-05-27T13:58:30+1200
upsert,2020_8008_HR7_HR8_ST8000495,A,ST8000495,9008000495,7,8008,2020_8008_HR7_HR8,2020-12-06,2020-05-27T13:58:45+1200,2020-05-27T13:58:45+1200
upsert,2020_8008_HR11_HR13_ST8000505,A,ST8000505,9008000505,13,8008,2020_8008_HR11_HR13,2020-12-07,2020-05-27T13:59:00+1200,2020-05-27T13:59:00+1200
upsert,2020_8008_HR11_HR13_ST8000518,A,ST8000518,9008000518,13,8008,2020_8008_HR11_HR13,2020-12-08,2020-05-27T13:59:15+1200,2020-05-27T13:59:15+1200
upsert,2020_8008_HR11_HR13_ST8000520,A,ST8000520,9008000520,12,8008,2020_8008_HR11_HR13,2020-12-09,2020-05-27T13:59:30+1200,2020-05-27T13:59:30+1200
upsert,2020_8008_HR11_HR13_ST8000533,A,ST8000533,9008000533,12,8008,2020_8008_HR11_HR13,2020-12-10,2020-05-27T13:59:45+1200,2020-05-27T13:59:45+1200
upsert,2020_8008_HR11_HR13_ST8000546,A,ST8000546,9008000546,11,8008,2020_8008_HR11_HR13,2020-12-11,2020-05-27T14:00:00+1200,2020-05-27T14:00:00+1200
upsert,2020_8008_HR11_HR13_ST8000559,A,ST8000559,9008000559,11,8008,2020_8008_HR11_HR13,2020-12-12,2020-05-27T14:00:14+1200,2020-05-27T14:00:14+1200
upsert,2020_8008_HR11_HR13_ST8000561,A,ST8000561,9008000561,11,8008,2020_8008_HR11_HR13,2020-12-13,2020-05-27T14:00:30+1200,2020-05-27T14:00:30+1200
upsert,2020_8008_HR11_HR13_ST8000574,A,ST8000574,9008000574,11,8008,2020_8008_HR11_HR13,2020-12-14,2020-05-27T14:00:45+1200,2020-05-27T14:00:45+1200
upsert,2020_8008_HR10_ST8000587,A,ST8000587,9008000587,10,8008,2020_8008_HR10,2020-12-15,2020-05-27T14:01:00+1200,2020-05-27T14:01:00+1200
upsert,2020_8008_HR10_ST8100595,A,ST8100595,9008100595,10,8008,2020_8008_HR10,2020-12-16,2020-05-27T14:01:15+1200,2020-05-27T14:01:15+1200
upsert,2020_8008_HR10_ST8100605,A,ST8100605,9008100605,10,8008,2020_8008_HR10,2020-12-17,2020-05-27T14:01:30+1200,2020-05-27T14:01:30+1200
upsert,2020_8008_HR9_ST8000612,A,ST8000612,9008000612,9,8008,2020_8008_HR9,2020-12-18,2020-05-27T14:01:45+1200,2020-05-27T14:01:45+1200
upsert,2020_8008_HR9_ST8000625,A,ST8000625,9008000625,9,8008,2020_8008_HR9,2020-12-19,2020-05-27T14:02:00+1200,2020-05-27T14:02:00+1200
upsert,2020_8008_HR9_ST8000638,A,ST8000638,9008000638,9,8008,2020_8008_HR9,2020-12-20,2020-05-27T14:02:15+1200,2020-05-27T14:02:15+1200
upsert,2020_8008_HR9_ST8000640,A,ST8000640,9008000640,9,8008,2020_8008_HR9,2020-12-21,2020-05-27T14:02:30+1200,2020-05-27T14:02:30+1200
