_op,StudentTeachingGroupEnrolmentLocalId,Student.LocalId,Student.NationalStudentNumber,Student.YearLevel,Organisation.RefId,TeachingGroup.LocalId,StartDate
upsert,2020_8005_HR7_HR8_ST5000000,ST5000000,9005000000,8,8005,2020_8005_HR7_HR8,2020-01-27T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000013,ST5000013,9005000013,7,8005,2020_8005_HR7_HR8,2020-01-28T00:00:00+12:00
upsert,2020_8005_HR6_ST5000026,ST5000026,9005000026,6,8005,2020_8005_HR6,2020-01-29T00:00:00+12:00
upsert,2020_8005_HR6_ST5000039,ST5000039,9005000039,6,8005,2020_8005_HR6,2020-01-30T00:00:00+12:00
upsert,2020_8005_HR6_ST5000041,ST5000041,9005000041,6,8005,2020_8005_HR6,2020-01-31T00:00:00+12:00
upsert,2020_8005_HR6_ST5000054,ST5000054,9005000054,6,8005,2020_8005_HR6,2020-02-01T00:00:00+12:00
upsert,2020_8005_HR6_ST5000067,ST5000067,9005000067,6,8005,2020_8005_HR6,2020-02-02T00:00:00+12:00
upsert,2020_8005_HR6_ST5100075,ST5100075,9005100075,6,8005,2020_8005_HR6,2020-02-03T00:00:00+12:00
upsert,2020_8005_HR5_ST5000082,ST5000082,9005000082,5,8005,2020_8005_HR5,2020-02-04T00:00:00+12:00
upsert,2020_8005_HR4_ST5000095,ST5000095,9005000095,4,8005,2020_8005_HR4,2020-02-05T00:00:00+12:00
upsert,2020_8005_HR4_ST5000105,ST5000105,9005000105,4,8005,2020_8005_HR4,2020-02-06T00:00:00+12:00
upsert,2020_8005_HR3_ST5000118,ST5000118,9005000118,3,8005,2020_8005_HR3,2020-02-07T00:00:00+12:00
upsert,2020_8005_HR3_ST5000120,ST5000120,9005000120,3,8005,2020_8005_HR3,2020-02-08T00:00:00+12:00
upsert,2020_8005_HR3_ST5000133,ST5000133,9005000133,3,8005,2020_8005_HR3,2020-02-09T00:00:00+12:00
upsert,2020_8005_HR3_ST5000146,ST5000146,9005000146,3,8005,2020_8005_HR3,2020-02-10T00:00:00+12:00
upsert,2020_8005_HR3_ST5000159,ST5000159,9005000159,3,8005,2020_8005_HR3,2020-02-11T00:00:00+12:00
upsert,2020_8005_JR_ST5000161,ST5000161,9005000161,2,8005,2020_8005_JR,2020-02-12T00:00:00+12:00
upsert,2020_8005_JR_ST5000174,ST5000174,9005000174,2,8005,2020_8005_JR,2020-02-13T00:00:00+12:00
upsert,2020_8005_JR_ST5000187,ST5000187,9005000187,2,8005,2020_8005_JR,2020-02-14T00:00:00+12:00
upsert,2020_8005_JR_ST5100195,ST5100195,9005100195,2,8005,2020_8005_JR,2020-02-15T00:00:00+12:00
upsert,2020_8005_JR_ST5100205,ST5100205,9005100205,2,8005,2020_8005_JR,2020-02-16T00:00:00+12:00
upsert,2020_8005_JR_ST5000212,ST5000212,9005000212,1,8005,2020_8005_JR,2020-02-17T00:00:00+12:00
upsert,2020_8005_JR_ST5000225,ST5000225,9005000225,1,8005,2020_8005_JR,2020-02-18T00:00:00+12:00
upsert,2020_8005_JR_ST5000238,ST5000238,9005000238,1,8005,2020_8005_JR,2020-02-19T00:00:00+12:00
upsert,2020_8005_JR_ST5000240,ST5000240,9005000240,1,8005,2020_8005_JR,2020-02-20T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000253,ST5000253,9005000253,8,8005,2020_8005_HR7_HR8,2020-02-21T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000266,ST5000266,9005000266,8,8005,2020_8005_HR7_HR8,2020-02-22T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000279,ST5000279,9005000279,7,8005,2020_8005_HR7_HR8,2020-02-23T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000281,ST5000281,9005000281,7,8005,2020_8005_HR7_HR8,2020-02-24T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000294,ST5000294,9005000294,7,8005,2020_8005_HR7_HR8,2020-02-25T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000304,ST5000304,9005000304,7,8005,2020_8005_HR7_HR8,2020-02-26T00:00:00+12:00
upsert,2020_8005_HR6_ST5000317,ST5000317,9005000317,6,8005,2020_8005_HR6,2020-02-27T00:00:00+12:00
upsert,2020_8005_HR6_ST5100325,ST5100325,9005100325,6,8005,2020_8005_HR6,2020-02-28T00:00:00+12:00
upsert,2020_8005_HR6_ST5000332,ST5000332,9005000332,6,8005,2020_8005_HR6,2020-02-29T00:00:00+12:00
upsert,2020_8005_HR6_ST5000345,ST5000345,9005000345,6,8005,2020_8005_HR6,2020-03-01T00:00:00+12:00
upsert,2020_8005_HR5_ST5000358,ST5000358,9005000358,5,8005,2020_8005_HR5,2020-03-02T00:00:00+12:00
upsert,2020_8005_HR5_ST5000360,ST5000360,9005000360,5,8005,2020_8005_HR5,2020-03-03T00:00:00+12:00
upsert,2020_8005_HR5_ST5000373,ST5000373,9005000373,5,8005,2020_8005_HR5,2020-03-04T00:00:00+12:00
upsert,2020_8005_HR5_ST5000386,ST5000386,9005000386,5,8005,2020_8005_HR5,2020-03-05T00:00:00+12:00
upsert,2020_8005_HR5_ST5000399,ST5000399,9005000399,5,8005,2020_8005_HR5,2020-03-06T00:00:00+12:00
upsert,2020_8005_HR5_ST5000409,ST5000409,9005000409,5,8005,2020_8005_HR5,2020-03-07T00:00:00+12:00
upsert,2020_8005_HR5_ST5000411,ST5000411,9005000411,5,8005,2020_8005_HR5,2020-03-08T00:00:00+12:00
upsert,2020_8005_HR4_ST5000424,ST5000424,9005000424,4,8005,2020_8005_HR4,2020-03-09T00:00:00+12:00
upsert,2020_8005_HR4_ST5000437,ST5000437,9005000437,4,8005,2020_8005_HR4,2020-03-10T00:00:00+12:00
upsert,2020_8005_HR4_ST5100445,ST5100445,9005100445,4,8005,2020_8005_HR4,2020-03-11T00:00:00+12:00
upsert,2020_8005_HR3_ST5000452,ST5000452,9005000452,3,8005,2020_8005_HR3,2020-03-12T00:00:00+12:00
upsert,2020_8005_HR3_ST5000465,ST5000465,9005000465,3,8005,2020_8005_HR3,2020-03-13T00:00:00+12:00
upsert,2020_8005_JR_ST5000478,ST5000478,9005000478,2,8005,2020_8005_JR,2020-03-14T00:00:00+12:00
upsert,2020_8005_JR_ST5000480,ST5000480,9005000480,2,8005,2020_8005_JR,2020-03-15T00:00:00+12:00
upsert,2020_8005_JR_ST5000493,ST5000493,9005000493,1,8005,2020_8005_JR,2020-03-16T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000503,ST5000503,9005000503,8,8005,2020_8005_HR7_HR8,2020-03-17T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000516,ST5000516,9005000516,8,8005,2020_8005_HR7_HR8,2020-03-18T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000529,ST5000529,9005000529,8,8005,2020_8005_HR7_HR8,2020-03-19T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000531,ST5000531,9005000531,7,8005,2020_8005_HR7_HR8,2020-03-20T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000544,ST5000544,9005000544,7,8005,2020_8005_HR7_HR8,2020-03-21T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000557,ST5000557,9005000557,7,8005,2020_8005_HR7_HR8,2020-03-22T00:00:00+12:00
upsert,2020_8005_HR6_ST5100565,ST5100565,9005100565,6,8005,2020_8005_HR6,2020-03-23T00:00:00+12:00
upsert,2020_8005_HR6_ST5000572,ST5000572,9005000572,6,8005,2020_8005_HR6,2020-03-24T00:00:00+12:00
upsert,2020_8005_HR6_ST5000585,ST5000585,9005000585,6,8005,2020_8005_HR6,2020-03-25T00:00:00+12:00
upsert,2020_8005_HR6_ST5000598,ST5000598,9005000598,6,8005,2020_8005_HR6,2020-03-26T00:00:00+12:00
upsert,2020_8005_HR5_ST5000608,ST5000608,9005000608,5,8005,2020_8005_HR5,2020-03-27T00:00:00+12:00
upsert,2020_8005_HR5_ST5000610,ST5000610,9005000610,5,8005,2020_8005_HR5,2020-03-28T00:00:00+12:00
upsert,2020_8005_HR5_ST5000623,ST5000623,9005000623,5,8005,2020_8005_HR5,2020-03-29T00:00:00+12:00
upsert,2020_8005_HR5_ST5000636,ST5000636,9005000636,5,8005,2020_8005_HR5,2020-03-30T00:00:00+12:00
upsert,2020_8005_HR4_ST5000649,ST5000649,9005000649,4,8005,2020_8005_HR4,2020-03-31T00:00:00+12:00
upsert,2020_8005_HR4_ST5000651,ST5000651,9005000651,4,8005,2020_8005_HR4,2020-04-01T00:00:00+12:00
upsert,2020_8005_HR4_ST5000664,ST5000664,9005000664,4,8005,2020_8005_HR4,2020-04-02T00:00:00+12:00
upsert,2020_8005_HR4_ST5000677,ST5000677,9005000677,4,8005,2020_8005_HR4,2020-04-03T00:00:00+12:00
upsert,2020_8005_HR3_ST5100685,ST5100685,9005100685,3,8005,2020_8005_HR3,2020-04-04T00:00:00+12:00
upsert,2020_8005_HR3_ST5000692,ST5000692,9005000692,3,8005,2020_8005_HR3,2020-04-05T00:00:00+12:00
upsert,2020_8005_JR_ST5000702,ST5000702,9005000702,2,8005,2020_8005_JR,2020-04-06T00:00:00+12:00
upsert,2020_8005_JR_ST5000715,ST5000715,9005000715,2,8005,2020_8005_JR,2020-04-07T00:00:00+12:00
upsert,2020_8005_JR_ST5000728,ST5000728,9005000728,1,8005,2020_8005_JR,2020-04-08T00:00:00+12:00
upsert,2020_8005_JR_ST5000730,ST5000730,9005000730,1,8005,2020_8005_JR,2020-04-09T00:00:00+12:00
upsert,2020_8005_JR_ST5000743,ST5000743,9005000743,1,8005,2020_8005_JR,2020-04-10T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000756,ST5000756,9005000756,8,8005,2020_8005_HR7_HR8,2020-04-11T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000769,ST5000769,9005000769,8,8005,2020_8005_HR7_HR8,2020-04-12T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000771,ST5000771,9005000771,7,8005,2020_8005_HR7_HR8,2020-04-13T00:00:00+12:00
upsert,2020_8005_HR7_HR8_ST5000784,ST5000784,9005000784,7,8005,2020_8005_HR7_HR8,2020-04-14T00:00:00+12:00
upsert,2020_8005_HR6_ST5000797,ST5000797,9005000797,6,8005,2020_8005_HR6,2020-04-15T00:00:00+12:00
upsert,2020_8005_HR6_ST5000807,ST5000807,9005000807,6,8005,2020_8005_HR6,2020-04-16T00:00:00+12:00
upsert,2020_8005_HR6_ST5100815,ST5100815,9005100815,6,8005,2020_8005_HR6,2020-04-17T00:00:00+12:00
upsert,2020_8005_HR5_ST5000822,ST5000822,9005000822,5,8005,2020_8005_HR5,2020-04-18T00:00:00+12:00
upsert,2020_8005_HR5_ST5000835,ST5000835,9005000835,5,8005,2020_8005_HR5,2020-04-19T00:00:00+12:00
upsert,2020_8005_HR4_ST5000848,ST5000848,9005000848,4,8005,2020_8005_HR4,2020-04-20T00:00:00+12:00
upsert,2020_8005_HR4_ST5000850,ST5000850,9005000850,4,8005,2020_8005_HR4,2020-04-21T00:00:00+12:00
upsert,2020_8005_HR4_ST5000863,ST5000863,9005000863,4,8005,2020_8005_HR4,2020-04-22T00:00:00+12:00
upsert,2020_8005_HR4_ST5000876,ST5000876,9005000876,4,8005,2020_8005_HR4,2020-04-23T00:00:00+12:00
upsert,2020_8005_HR4_ST5000889,ST5000889,9005000889,4,8005,2020_8005_HR4,2020-04-24T00:00:00+12:00
upsert,2020_8005_HR3_ST5000891,ST5000891,9005000891,3,8005,2020_8005_HR3,2020-04-25T00:00:00+12:00
upsert,2020_8005_HR3_ST5000901,ST5000901,9005000901,3,8005,2020_8005_HR3,2020-04-26T00:00:00+12:00
upsert,2020_8005_HR3_ST5000914,ST5000914,9005000914,3,8005,2020_8005_HR3,2020-04-27T00:00:00+12:00
upsert,2020_8005_JR_ST5000927,ST5000927,9005000927,2,8005,2020_8005_JR,2020-04-28T00:00:00+12:00
upsert,2020_8005_JR_ST5100935,ST5100935,9005100935,2,8005,2020_8005_JR,2020-04-29T00:00:00+12:00
upsert,2020_8005_JR_ST5000942,ST5000942,9005000942,2,8005,2020_8005_JR,2020-04-30T00:00:00+12:00
upsert,2020_8005_JR_ST5000955,ST5000955,9005000955,1,8005,2020_8005_JR,2020-05-01T00:00:00+12:00
upsert,2020_8005_JR_ST5000968,ST5000968,9005000968,1,8005,2020_8005_JR,2020-05-02T00:00:00+12:00
upsert,2020_8005_JR_ST5000970,ST5000970,9005000970,1,8005,2020_8005_JR,2020-05-03T00:00:00+12:00
upsert,2020_8005_JR_ST5000983,ST5000983,9005000983,1,8005,2020_8005_JR,2020-05-04T00:00:00+12:00
upsert,2020_8006_HR6_ST6000008,ST6000008,9006000008,6,8006,2020_8006_HR6,2020-05-05T00:00:00+12:00
upsert,2020_8006_HR6_ST6000010,ST6000010,9006000010,6,8006,2020_8006_HR6,2020-05-06T00:00:00+12:00
upsert,2020_8006_HR6_ST6000023,ST6000023,9006000023,6,8006,2020_8006_HR6,2020-05-07T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000036,ST6000036,9006000036,5,8006,2020_8006_HR4_HR5,2020-05-08T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000049,ST6000049,9006000049,5,8006,2020_8006_HR4_HR5,2020-05-09T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000051,ST6000051,9006000051,4,8006,2020_8006_HR4_HR5,2020-05-10T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000064,ST6000064,9006000064,4,8006,2020_8006_HR4_HR5,2020-05-11T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000077,ST6000077,9006000077,4,8006,2020_8006_HR4_HR5,2020-05-12T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6100085,ST6100085,9006100085,4,8006,2020_8006_HR4_HR5,2020-05-13T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000092,ST6000092,9006000092,4,8006,2020_8006_HR4_HR5,2020-05-14T00:00:00+12:00
upsert,2020_8006_HR3_ST6000102,ST6000102,9006000102,3,8006,2020_8006_HR3,2020-05-15T00:00:00+12:00
upsert,2020_8006_HR3_ST6000115,ST6000115,9006000115,3,8006,2020_8006_HR3,2020-05-16T00:00:00+12:00
upsert,2020_8006_HR3_ST6000128,ST6000128,9006000128,3,8006,2020_8006_HR3,2020-05-17T00:00:00+12:00
upsert,2020_8006_HR3_ST6000130,ST6000130,9006000130,3,8006,2020_8006_HR3,2020-05-18T00:00:00+12:00
upsert,2020_8006_HR3_ST6000143,ST6000143,9006000143,3,8006,2020_8006_HR3,2020-05-19T00:00:00+12:00
upsert,2020_8006_HR3_ST6000156,ST6000156,9006000156,3,8006,2020_8006_HR3,2020-05-20T00:00:00+12:00
upsert,2020_8006_JR_ST6000169,ST6000169,9006000169,2,8006,2020_8006_JR,2020-05-21T00:00:00+12:00
upsert,2020_8006_JR_ST6000171,ST6000171,9006000171,2,8006,2020_8006_JR,2020-05-22T00:00:00+12:00
upsert,2020_8006_JR_ST6000184,ST6000184,9006000184,2,8006,2020_8006_JR,2020-05-23T00:00:00+12:00
upsert,2020_8006_JR_ST6000197,ST6000197,9006000197,2,8006,2020_8006_JR,2020-05-24T00:00:00+12:00
upsert,2020_8006_JR_ST6000207,ST6000207,9006000207,1,8006,2020_8006_JR,2020-05-25T00:00:00+12:00
upsert,2020_8006_JR_ST6100215,ST6100215,9006100215,1,8006,2020_8006_JR,2020-05-26T00:00:00+12:00
upsert,2020_8006_JR_ST6000222,ST6000222,9006000222,1,8006,2020_8006_JR,2020-05-27T00:00:00+12:00
upsert,2020_8006_JR_ST6000235,ST6000235,9006000235,1,8006,2020_8006_JR,2020-05-28T00:00:00+12:00
upsert,2020_8006_JR_ST6000248,ST6000248,9006000248,1,8006,2020_8006_JR,2020-05-29T00:00:00+12:00
upsert,2020_8006_HR6_ST6000250,ST6000250,9006000250,6,8006,2020_8006_HR6,2020-05-30T00:00:00+12:00
upsert,2020_8006_HR6_ST6000263,ST6000263,9006000263,6,8006,2020_8006_HR6,2020-05-31T00:00:00+12:00
upsert,2020_8006_HR6_ST6000276,ST6000276,9006000276,6,8006,2020_8006_HR6,2020-06-01T00:00:00+12:00
upsert,2020_8006_HR6_ST6000289,ST6000289,9006000289,6,8006,2020_8006_HR6,2020-06-02T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000291,ST6000291,9006000291,5,8006,2020_8006_HR4_HR5,2020-06-03T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000301,ST6000301,9006000301,5,8006,2020_8006_HR4_HR5,2020-06-04T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000314,ST6000314,9006000314,5,8006,2020_8006_HR4_HR5,2020-06-05T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000327,ST6000327,9006000327,5,8006,2020_8006_HR4_HR5,2020-06-06T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6100335,ST6100335,9006100335,5,8006,2020_8006_HR4_HR5,2020-06-07T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000342,ST6000342,9006000342,4,8006,2020_8006_HR4_HR5,2020-06-08T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000355,ST6000355,9006000355,4,8006,2020_8006_HR4_HR5,2020-06-09T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000368,ST6000368,9006000368,4,8006,2020_8006_HR4_HR5,2020-06-10T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000370,ST6000370,9006000370,4,8006,2020_8006_HR4_HR5,2020-06-11T00:00:00+12:00
upsert,2020_8006_HR3_ST6000383,ST6000383,9006000383,3,8006,2020_8006_HR3,2020-06-12T00:00:00+12:00
upsert,2020_8006_HR3_ST6000396,ST6000396,9006000396,3,8006,2020_8006_HR3,2020-06-13T00:00:00+12:00
upsert,2020_8006_HR3_ST6000406,ST6000406,9006000406,3,8006,2020_8006_HR3,2020-06-14T00:00:00+12:00
upsert,2020_8006_JR_ST6000419,ST6000419,9006000419,2,8006,2020_8006_JR,2020-06-15T00:00:00+12:00
upsert,2020_8006_JR_ST6000421,ST6000421,9006000421,2,8006,2020_8006_JR,2020-06-16T00:00:00+12:00
upsert,2020_8006_JR_ST6000434,ST6000434,9006000434,2,8006,2020_8006_JR,2020-06-17T00:00:00+12:00
upsert,2020_8006_JR_ST6000447,ST6000447,9006000447,2,8006,2020_8006_JR,2020-06-18T00:00:00+12:00
upsert,2020_8006_JR_ST6100455,ST6100455,9006100455,2,8006,2020_8006_JR,2020-06-19T00:00:00+12:00
upsert,2020_8006_JR_ST6000462,ST6000462,9006000462,2,8006,2020_8006_JR,2020-06-20T00:00:00+12:00
upsert,2020_8006_JR_ST6000475,ST6000475,9006000475,1,8006,2020_8006_JR,2020-06-21T00:00:00+12:00
upsert,2020_8006_JR_ST6000488,ST6000488,9006000488,1,8006,2020_8006_JR,2020-06-22T00:00:00+12:00
upsert,2020_8006_JR_ST6000490,ST6000490,9006000490,1,8006,2020_8006_JR,2020-06-23T00:00:00+12:00
upsert,2020_8006_HR6_ST6000500,ST6000500,9006000500,6,8006,2020_8006_HR6,2020-06-24T00:00:00+12:00
upsert,2020_8006_HR6_ST6000513,ST6000513,9006000513,6,8006,2020_8006_HR6,2020-06-25T00:00:00+12:00
upsert,2020_8006_HR6_ST6000526,ST6000526,9006000526,6,8006,2020_8006_HR6,2020-06-26T00:00:00+12:00
upsert,2020_8006_HR6_ST6000539,ST6000539,9006000539,6,8006,2020_8006_HR6,2020-06-27T00:00:00+12:00
upsert,2020_8006_HR6_ST6000541,ST6000541,9006000541,6,8006,2020_8006_HR6,2020-06-28T00:00:00+12:00
upsert,2020_8006_HR6_ST6000554,ST6000554,9006000554,6,8006,2020_8006_HR6,2020-06-29T00:00:00+12:00
upsert,2020_8006_HR6_ST6000567,ST6000567,9006000567,6,8006,2020_8006_HR6,2020-06-30T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6100575,ST6100575,9006100575,5,8006,2020_8006_HR4_HR5,2020-07-01T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000582,ST6000582,9006000582,5,8006,2020_8006_HR4_HR5,2020-07-02T00:00:00+12:00
upsert,2020_8006_HR4_HR5_ST6000595,ST6000595,9006000595,5,8006,2020_8006_HR4_HR5,2020-07-03T00:00:00+12:00
upsert,2020_8006_HR3_ST6000605,ST6000605,9006000605,3,8006,2020_8006_HR3,2020-07-04T00:00:00+12:00
upsert,2020_8006_HR3_ST6000618,ST6000618,9006000618,3,8006,2020_8006_HR3,2020-07-05T00:00:00+12:00
upsert,2020_8006_HR3_ST6000620,ST6000620,9006000620,3,8006,2020_8006_HR3,2020-07-06T00:00:00+12:00
upsert,2020_8006_HR3_ST6000633,ST6000633,9006000633,3,8006,2020_8006_HR3,2020-07-07T00:00:00+12:00
upsert,2020_8006_JR_ST6000646,ST6000646,9006000646,2,8006,2020_8006_JR,2020-07-08T00:00:00+12:00
upsert,2020_8006_JR_ST6000659,ST6000659,9006000659,2,8006,2020_8006_JR,2020-07-09T00:00:00+12:00
upsert,2020_8006_JR_ST6000661,ST6000661,9006000661,2,8006,2020_8006_JR,2020-07-10T00:00:00+12:00
upsert,2020_8006_JR_ST6000674,ST6000674,9006000674,2,8006,2020_8006_JR,2020-07-11T00:00:00+12:00
